#@string, string, string, string, ra, dec, string, string, string, string, string, string, string, int, string, string, string, ra, dec, float, float, float, string, string, string, string, float, string, string, string, string, string, string, string, string, float
instrument,detector,propid,target,ra,dec,filter1,filter2,pr_inv,exptime,date-obs,filename,dataproduct_type,calib_level,obs_collection,obs_id,target_name,s_ra,s_dec,t_min,t_max,t_exptime,wavelength_region,filters,target_classification,obs_title,t_obs_release,instrument_,proposal_pi,proposal_id,objID,s_region,jpegURL,obsid,project,distance
WFC3,UVIS,12940,LH-117EAST,87.34926,-70.078664,...,...,Massey,1,2012-12-14,lmc_fields/WFC3/12940_LH-117EAST/iby720g2q_flt.fits,image,3,HST,IBY720010,LH-117EAST,87.34868476815,-70.07893601536,56275.58061,56275.58225,2.0,UV,F225W,EXT-CLUSTER;OB ASSOCIATION,The Unevolved Massive Star Content of the Magellanic Clouds,56275.74493,WFC3/UVIS,MASSEY,12940,2012916568,POLYGON 87.34267468 -70.04587635 87.25780949 -70.08073715 87.3525875 -70.11203592 87.43959363 -70.07711461 87.34267468 -70.04587635 87.34267468 -70.04587635,http://archive.stsci.edu/hst/previews/IBY7/IBY720010_256.jpg,2003851204,DADS,0
WFC3,UVIS,12940,SMC-ASS-45,14.77862,-72.178631,...,...,Massey,1,2012-10-02,clusters/WFC3/12940_SMC-ASS-45/iby721m8q_flt.fits,image,3,HST,IBY721010,SMC-ASS-45,14.77800729497,-72.17890857934,56202.15191,56202.15354,2.0,UV,F225W,EXT-CLUSTER;OB ASSOCIATION,The Unevolved Massive Star Content of the Magellanic Clouds,56202.24808,WFC3/UVIS,MASSEY,12940,2012916569,POLYGON 14.87898238 -72.17613204 14.76800286 -72.14592752 14.67705951 -72.18165867 14.78568485 -72.21195185 14.87898238 -72.17613204 14.87898238 -72.17613204,http://archive.stsci.edu/hst/previews/IBY7/IBY721010_256.jpg,2003851205,DADS,0
WFC3,UVIS,12940,SMC-ASS-45,14.77862,-72.178631,...,...,Massey,1,2012-10-02,clusters/WFC3/12940_SMC-ASS-45/iby721m9q_flt.fits,image,3,HST,IBY721010,SMC-ASS-45,14.77800729497,-72.17890857934,56202.15191,56202.15354,2.0,UV,F225W,EXT-CLUSTER;OB ASSOCIATION,The Unevolved Massive Star Content of the Magellanic Clouds,56202.24808,WFC3/UVIS,MASSEY,12940,2012916569,POLYGON 14.87898238 -72.17613204 14.76800286 -72.14592752 14.67705951 -72.18165867 14.78568485 -72.21195185 14.87898238 -72.17613204 14.87898238 -72.17613204,http://archive.stsci.edu/hst/previews/IBY7/IBY721010_256.jpg,2003851205,DADS,0
WFC3,UVIS,12908,NGC-152,8.228842,-73.11725,...,...,Goudfrooij,200,2013-05-21,clusters/WFC3/12908_NGC-152/ibyl03myq_flt.fits,image,3,HST,IBYL03030,NGC-152,8.228841666667,-73.11725,56433.99787,56434.02831,700.0,OPTICAL,F814W,GLOBULAR CLUSTER;STELLAR CLUSTER,What Causes Extended Main Sequence Turn-offs in Intermediate-Age Star Clusters?,56799.09932,WFC3/UVIS,GOUDFROOIJ,12908,2012916862,POLYGON 8.30034096 -73.10171763 8.22950183 -73.09253941 8.15762264 -73.13265804 8.22820486 -73.14151968 8.30034096 -73.10171763 8.30034096 -73.10171763,http://archive.stsci.edu/hst/previews/IBYL/IBYL03030_256.jpg,2003851498,DADS,0
WFC3,UVIS,12908,NGC-152,8.228842,-73.11725,...,...,Goudfrooij,750,2013-05-22,clusters/WFC3/12908_NGC-152/ibyl03n3q_flt.fits,image,3,HST,IBYL03030,NGC-152,8.228841666667,-73.11725,56433.99787,56434.02831,700.0,OPTICAL,F814W,GLOBULAR CLUSTER;STELLAR CLUSTER,What Causes Extended Main Sequence Turn-offs in Intermediate-Age Star Clusters?,56799.09932,WFC3/UVIS,GOUDFROOIJ,12908,2012916862,POLYGON 8.30034096 -73.10171763 8.22950183 -73.09253941 8.15762264 -73.13265804 8.22820486 -73.14151968 8.30034096 -73.10171763 8.30034096 -73.10171763,http://archive.stsci.edu/hst/previews/IBYL/IBYL03030_256.jpg,2003851498,DADS,0
WFC3,UVIS,12908,NGC-152,8.228842,-73.11725,...,...,Goudfrooij,750,2013-05-22,clusters/WFC3/12908_NGC-152/ibyl03n7q_flt.fits,image,3,HST,IBYL03030,NGC-152,8.228841666667,-73.11725,56433.99787,56434.02831,700.0,OPTICAL,F814W,GLOBULAR CLUSTER;STELLAR CLUSTER,What Causes Extended Main Sequence Turn-offs in Intermediate-Age Star Clusters?,56799.09932,WFC3/UVIS,GOUDFROOIJ,12908,2012916862,POLYGON 8.30034096 -73.10171763 8.22950183 -73.09253941 8.15762264 -73.13265804 8.22820486 -73.14151968 8.30034096 -73.10171763 8.30034096 -73.10171763,http://archive.stsci.edu/hst/previews/IBYL/IBYL03030_256.jpg,2003851498,DADS,0
WFC3,UVIS,12908,NGC-152,8.228842,-73.11725,...,...,Goudfrooij,500,2013-05-22,clusters/WFC3/12908_NGC-152/ibyl03ncq_flt.fits,image,3,HST,IBYL03030,NGC-152,8.228841666667,-73.11725,56433.99787,56434.02831,700.0,OPTICAL,F814W,GLOBULAR CLUSTER;STELLAR CLUSTER,What Causes Extended Main Sequence Turn-offs in Intermediate-Age Star Clusters?,56799.09932,WFC3/UVIS,GOUDFROOIJ,12908,2012916862,POLYGON 8.30034096 -73.10171763 8.22950183 -73.09253941 8.15762264 -73.13265804 8.22820486 -73.14151968 8.30034096 -73.10171763 8.30034096 -73.10171763,http://archive.stsci.edu/hst/previews/IBYL/IBYL03030_256.jpg,2003851498,DADS,0
WFC3,UVIS,13009,HIGH-30DOR-OFF,85.757917,-69.039389,...,...,De Marchi,45,2013-09-23,lmc_fields/WFC3/13009_HIGH-30DOR-OFF/ibyy31mgq_flt.fits,image,3,HST,IBYY31020,HIGH-30DOR-OFF,85.75697411463,-69.0390376247,56558.80123,56558.80733,397.0,OPTICAL,F606W,ACCRETION DISK;STAR FORMING REGION;STELLAR CLUSTER,Studying pre-main sequence stars across the metallicity ladder,56924.08176,WFC3/UVIS,DE MARCHI,13009,2012917046,POLYGON 85.76623443 -69.00818539 85.66488845 -69.03560266 85.74776704 -69.06987696 85.84887037 -69.04314342 85.76623443 -69.00818539 85.76623443 -69.00818539,http://archive.stsci.edu/hst/previews/IBYY/IBYY31020_256.jpg,2003851682,DADS,0
WFC3,UVIS,13009,HIGH-30DOR-OFF,85.757917,-69.039389,...,...,De Marchi,352,2013-09-23,lmc_fields/WFC3/13009_HIGH-30DOR-OFF/ibyy31mhq_flt.fits,image,3,HST,IBYY31020,HIGH-30DOR-OFF,85.75697411463,-69.0390376247,56558.80123,56558.80733,397.0,OPTICAL,F606W,ACCRETION DISK;STAR FORMING REGION;STELLAR CLUSTER,Studying pre-main sequence stars across the metallicity ladder,56924.08176,WFC3/UVIS,DE MARCHI,13009,2012917046,POLYGON 85.76623443 -69.00818539 85.66488845 -69.03560266 85.74776704 -69.06987696 85.84887037 -69.04314342 85.76623443 -69.00818539 85.76623443 -69.00818539,http://archive.stsci.edu/hst/previews/IBYY/IBYY31020_256.jpg,2003851682,DADS,0
WFC3,UVIS,13009,HIGH-30DOR-OFF,85.757917,-69.039389,...,...,De Marchi,600,2013-09-23,lmc_fields/WFC3/13009_HIGH-30DOR-OFF/ibyy31mmq_flt.fits,image,3,HST,IBYY31020,HIGH-30DOR-OFF,85.75697411463,-69.0390376247,56558.80123,56558.80733,397.0,OPTICAL,F606W,ACCRETION DISK;STAR FORMING REGION;STELLAR CLUSTER,Studying pre-main sequence stars across the metallicity ladder,56924.08176,WFC3/UVIS,DE MARCHI,13009,2012917046,POLYGON 85.76623443 -69.00818539 85.66488845 -69.03560266 85.74776704 -69.06987696 85.84887037 -69.04314342 85.76623443 -69.00818539 85.76623443 -69.00818539,http://archive.stsci.edu/hst/previews/IBYY/IBYY31020_256.jpg,2003851682,DADS,0
WFC3,UVIS,13009,HIGH-30DOR-OFF,85.757917,-69.039389,...,...,De Marchi,700,2013-09-23,lmc_fields/WFC3/13009_HIGH-30DOR-OFF/ibyy31moq_flt.fits,image,3,HST,IBYY31020,HIGH-30DOR-OFF,85.75697411463,-69.0390376247,56558.80123,56558.80733,397.0,OPTICAL,F606W,ACCRETION DISK;STAR FORMING REGION;STELLAR CLUSTER,Studying pre-main sequence stars across the metallicity ladder,56924.08176,WFC3/UVIS,DE MARCHI,13009,2012917046,POLYGON 85.76623443 -69.00818539 85.66488845 -69.03560266 85.74776704 -69.06987696 85.84887037 -69.04314342 85.76623443 -69.00818539 85.76623443 -69.00818539,http://archive.stsci.edu/hst/previews/IBYY/IBYY31020_256.jpg,2003851682,DADS,0
WFC3,UVIS,13009,HIGH-30DOR-OFF,85.757917,-69.039389,...,...,De Marchi,882,2013-09-23,lmc_fields/WFC3/13009_HIGH-30DOR-OFF/ibyy31msq_flt.fits,image,3,HST,IBYY31020,HIGH-30DOR-OFF,85.75697411463,-69.0390376247,56558.80123,56558.80733,397.0,OPTICAL,F606W,ACCRETION DISK;STAR FORMING REGION;STELLAR CLUSTER,Studying pre-main sequence stars across the metallicity ladder,56924.08176,WFC3/UVIS,DE MARCHI,13009,2012917046,POLYGON 85.76623443 -69.00818539 85.66488845 -69.03560266 85.74776704 -69.06987696 85.84887037 -69.04314342 85.76623443 -69.00818539 85.76623443 -69.00818539,http://archive.stsci.edu/hst/previews/IBYY/IBYY31020_256.jpg,2003851682,DADS,0
WFC3,UVIS,13011,NGC-1856,77.376625,-69.129278,...,...,Puzia,51,2013-11-12,clusters/WFC3/13011_NGC-1856/ic1y01kcq_flt.fits,image,3,HST,IC1Y01050,NGC-1856,77.37678284248,-69.12938134779,56608.37745,56608.44814,1045.0,OPTICAL,F438W,GLOBULAR CLUSTER;STELLAR CLUSTER,Searching for the H-alpha 'Smoking Gun' of Prolonged Star Cluster Formation,56973.54325,WFC3/UVIS,PUZIA,13011,2012918441,POLYGON 77.32659963 -69.11080956 77.30912464 -69.13223279 77.42737125 -69.14804323 77.44565357 -69.12645474 77.32659963 -69.11080956 77.32659963 -69.11080956,http://archive.stsci.edu/hst/previews/IC1Y/IC1Y01050_256.jpg,2003853077,DADS,0
WFC3,UVIS,13011,NGC-1856,77.376625,-69.129278,...,...,Puzia,430,2013-11-12,clusters/WFC3/13011_NGC-1856/ic1y01kdq_flt.fits,image,3,HST,IC1Y01070,NGC-1856,77.376625,-69.12927777778,56608.44991,56608.48102,700.0,OPTICAL,F555W,GLOBULAR CLUSTER;STELLAR CLUSTER,Searching for the H-alpha 'Smoking Gun' of Prolonged Star Cluster Formation,56973.54652,WFC3/UVIS,PUZIA,13011,2012918443,POLYGON 77.32644222 -69.11070589 77.308967 -69.13212909 77.42721284 -69.14793974 77.44549537 -69.12635128 77.32644222 -69.11070589 77.32644222 -69.11070589,http://archive.stsci.edu/hst/previews/IC1Y/IC1Y01070_256.jpg,2003853079,DADS,0
WFC3,UVIS,13011,NGC-1856,77.376625,-69.129278,...,...,Puzia,430,2013-11-12,clusters/WFC3/13011_NGC-1856/ic1y01kfq_flt.fits,image,3,HST,IC1Y01070,NGC-1856,77.376625,-69.12927777778,56608.44991,56608.48102,700.0,OPTICAL,F555W,GLOBULAR CLUSTER;STELLAR CLUSTER,Searching for the H-alpha 'Smoking Gun' of Prolonged Star Cluster Formation,56973.54652,WFC3/UVIS,PUZIA,13011,2012918443,POLYGON 77.32644222 -69.11070589 77.308967 -69.13212909 77.42721284 -69.14793974 77.44549537 -69.12635128 77.32644222 -69.11070589 77.32644222 -69.11070589,http://archive.stsci.edu/hst/previews/IC1Y/IC1Y01070_256.jpg,2003853079,DADS,0
WFC3,UVIS,13011,NGC-1856,77.376625,-69.129278,...,...,Puzia,360,2013-11-12,clusters/WFC3/13011_NGC-1856/ic1y01khq_flt.fits,image,3,HST,IC1Y01050,NGC-1856,77.37678284248,-69.12938134779,56608.37745,56608.44814,1045.0,OPTICAL,F438W,GLOBULAR CLUSTER;STELLAR CLUSTER,Searching for the H-alpha 'Smoking Gun' of Prolonged Star Cluster Formation,56973.54325,WFC3/UVIS,PUZIA,13011,2012918441,POLYGON 77.32659963 -69.11080956 77.30912464 -69.13223279 77.42737125 -69.14804323 77.44565357 -69.12645474 77.32659963 -69.11080956 77.32659963 -69.11080956,http://archive.stsci.edu/hst/previews/IC1Y/IC1Y01050_256.jpg,2003853077,DADS,0
WFC3,UVIS,13011,NGC-1856,77.376625,-69.129278,...,...,Puzia,735,2013-11-12,clusters/WFC3/13011_NGC-1856/ic1y01kkq_flt.fits,image,3,HST,IC1Y01050,NGC-1856,77.37678284248,-69.12938134779,56608.37745,56608.44814,1045.0,OPTICAL,F438W,GLOBULAR CLUSTER;STELLAR CLUSTER,Searching for the H-alpha 'Smoking Gun' of Prolonged Star Cluster Formation,56973.54325,WFC3/UVIS,PUZIA,13011,2012918441,POLYGON 77.32659963 -69.11080956 77.30912464 -69.13223279 77.42737125 -69.14804323 77.44565357 -69.12645474 77.32659963 -69.11080956 77.32659963 -69.11080956,http://archive.stsci.edu/hst/previews/IC1Y/IC1Y01050_256.jpg,2003853077,DADS,0
WFC3,UVIS,13011,NGC-1856,77.376625,-69.129278,...,...,Puzia,450,2013-11-12,clusters/WFC3/13011_NGC-1856/ic1y01koq_flt.fits,image,3,HST,IC1Y01050,NGC-1856,77.37678284248,-69.12938134779,56608.37745,56608.44814,1045.0,OPTICAL,F438W,GLOBULAR CLUSTER;STELLAR CLUSTER,Searching for the H-alpha 'Smoking Gun' of Prolonged Star Cluster Formation,56973.54325,WFC3/UVIS,PUZIA,13011,2012918441,POLYGON 77.32659963 -69.11080956 77.30912464 -69.13223279 77.42737125 -69.14804323 77.44565357 -69.12645474 77.32659963 -69.11080956 77.32659963 -69.11080956,http://archive.stsci.edu/hst/previews/IC1Y/IC1Y01050_256.jpg,2003853077,DADS,0
WFC3,UVIS,13011,NGC-1856,77.376625,-69.129278,...,...,Puzia,185,2013-11-12,clusters/WFC3/13011_NGC-1856/ic1y01ktq_flt.fits,image,3,HST,IC1Y01050,NGC-1856,77.37678284248,-69.12938134779,56608.37745,56608.44814,1045.0,OPTICAL,F438W,GLOBULAR CLUSTER;STELLAR CLUSTER,Searching for the H-alpha 'Smoking Gun' of Prolonged Star Cluster Formation,56973.54325,WFC3/UVIS,PUZIA,13011,2012918441,POLYGON 77.32659963 -69.11080956 77.30912464 -69.13223279 77.42737125 -69.14804323 77.44565357 -69.12645474 77.32659963 -69.11080956 77.32659963 -69.11080956,http://archive.stsci.edu/hst/previews/IC1Y/IC1Y01050_256.jpg,2003853077,DADS,0
WFC3,UVIS,13011,NGC-1856,77.376625,-69.129278,...,...,Puzia,350,2013-11-12,clusters/WFC3/13011_NGC-1856/ic1y01kuq_flt.fits,image,3,HST,IC1Y01070,NGC-1856,77.376625,-69.12927777778,56608.44991,56608.48102,700.0,OPTICAL,F555W,GLOBULAR CLUSTER;STELLAR CLUSTER,Searching for the H-alpha 'Smoking Gun' of Prolonged Star Cluster Formation,56973.54652,WFC3/UVIS,PUZIA,13011,2012918443,POLYGON 77.32644222 -69.11070589 77.308967 -69.13212909 77.42721284 -69.14793974 77.44549537 -69.12635128 77.32644222 -69.11070589 77.32644222 -69.11070589,http://archive.stsci.edu/hst/previews/IC1Y/IC1Y01070_256.jpg,2003853079,DADS,0
WFC3,UVIS,13011,NGC-1856,77.376625,-69.129278,...,...,Puzia,350,2013-11-12,clusters/WFC3/13011_NGC-1856/ic1y01kwq_flt.fits,image,3,HST,IC1Y01050,NGC-1856,77.37678284248,-69.12938134779,56608.37745,56608.44814,1045.0,OPTICAL,F438W,GLOBULAR CLUSTER;STELLAR CLUSTER,Searching for the H-alpha 'Smoking Gun' of Prolonged Star Cluster Formation,56973.54325,WFC3/UVIS,PUZIA,13011,2012918441,POLYGON 77.32659963 -69.11080956 77.30912464 -69.13223279 77.42737125 -69.14804323 77.44565357 -69.12645474 77.32659963 -69.11080956 77.32659963 -69.11080956,http://archive.stsci.edu/hst/previews/IC1Y/IC1Y01050_256.jpg,2003853077,DADS,0
WFC3,UVIS,13011,NGC-1856,77.376625,-69.129278,...,...,Puzia,940,2013-11-12,clusters/WFC3/13011_NGC-1856/ic1y01kzq_flt.fits,image,3,HST,IC1Y01050,NGC-1856,77.37678284248,-69.12938134779,56608.37745,56608.44814,1045.0,OPTICAL,F438W,GLOBULAR CLUSTER;STELLAR CLUSTER,Searching for the H-alpha 'Smoking Gun' of Prolonged Star Cluster Formation,56973.54325,WFC3/UVIS,PUZIA,13011,2012918441,POLYGON 77.32659963 -69.11080956 77.30912464 -69.13223279 77.42737125 -69.14804323 77.44565357 -69.12645474 77.32659963 -69.11080956 77.32659963 -69.11080956,http://archive.stsci.edu/hst/previews/IC1Y/IC1Y01050_256.jpg,2003853077,DADS,0
WFC3,UVIS,13011,NGC-1856,77.376625,-69.129278,...,...,Puzia,940,2013-11-12,clusters/WFC3/13011_NGC-1856/ic1y01l3q_flt.fits,image,3,HST,IC1Y01070,NGC-1856,77.376625,-69.12927777778,56608.44991,56608.48102,700.0,OPTICAL,F555W,GLOBULAR CLUSTER;STELLAR CLUSTER,Searching for the H-alpha 'Smoking Gun' of Prolonged Star Cluster Formation,56973.54652,WFC3/UVIS,PUZIA,13011,2012918443,POLYGON 77.32644222 -69.11070589 77.308967 -69.13212909 77.42721284 -69.14793974 77.44549537 -69.12635128 77.32644222 -69.11070589 77.32644222 -69.11070589,http://archive.stsci.edu/hst/previews/IC1Y/IC1Y01070_256.jpg,2003853079,DADS,0
WFC3,UVIS,13435,NGC-1898,79.171833,-69.656778,...,...,Monelli,200,2014-01-10,clusters/WFC3/13435_NGC-1898/icb005gyq_flt.fits,image,3,HST,ICB005H5Q,NGC-1898,79.17103802879,-69.65725320232,56667.93154,56667.9327,100.0,OPTICAL,F814W,GLOBULAR CLUSTER;STELLAR CLUSTER,"Multiple populations in external globular glusters: the Fornax dSph, the LMC, and the SMC",57033.13972,WFC3/UVIS,MONELLI,13435,2012735846,POLYGON ICRS  79.18988012 -69.63231609  79.21492943 -69.67669673  79.15206385 -69.68233992  79.12799921 -69.63814839  79.18988012 -69.63231609,http://archive.stsci.edu/hst/previews/ICB0/ICB005H5Q_256.jpg,2002975829,DADS,0
WFC3,UVIS,13435,NGC-1898,79.171833,-69.656778,...,...,Monelli,1035,2014-01-10,clusters/WFC3/13435_NGC-1898/icb005h0q_flt.fits,image,3,HST,ICB005H5Q,NGC-1898,79.17103802879,-69.65725320232,56667.93154,56667.9327,100.0,OPTICAL,F814W,GLOBULAR CLUSTER;STELLAR CLUSTER,"Multiple populations in external globular glusters: the Fornax dSph, the LMC, and the SMC",57033.13972,WFC3/UVIS,MONELLI,13435,2012735846,POLYGON ICRS  79.18988012 -69.63231609  79.21492943 -69.67669673  79.15206385 -69.68233992  79.12799921 -69.63814839  79.18988012 -69.63231609,http://archive.stsci.edu/hst/previews/ICB0/ICB005H5Q_256.jpg,2002975829,DADS,0
WFC3,UVIS,13435,NGC-1898,79.171833,-69.656778,...,...,Monelli,100,2014-01-10,clusters/WFC3/13435_NGC-1898/icb005h5q_flt.fits,image,3,HST,ICB005H5Q,NGC-1898,79.17103802879,-69.65725320232,56667.93154,56667.9327,100.0,OPTICAL,F814W,GLOBULAR CLUSTER;STELLAR CLUSTER,"Multiple populations in external globular glusters: the Fornax dSph, the LMC, and the SMC",57033.13972,WFC3/UVIS,MONELLI,13435,2012735846,POLYGON ICRS  79.18988012 -69.63231609  79.21492943 -69.67669673  79.15206385 -69.68233992  79.12799921 -69.63814839  79.18988012 -69.63231609,http://archive.stsci.edu/hst/previews/ICB0/ICB005H5Q_256.jpg,2002975829,DADS,0
WFC3,UVIS,13435,NGC-1898,79.171833,-69.656778,...,...,Monelli,1035,2014-01-10,clusters/WFC3/13435_NGC-1898/icb005h6q_flt.fits,image,3,HST,ICB005H5Q,NGC-1898,79.17103802879,-69.65725320232,56667.93154,56667.9327,100.0,OPTICAL,F814W,GLOBULAR CLUSTER;STELLAR CLUSTER,"Multiple populations in external globular glusters: the Fornax dSph, the LMC, and the SMC",57033.13972,WFC3/UVIS,MONELLI,13435,2012735846,POLYGON ICRS  79.18988012 -69.63231609  79.21492943 -69.67669673  79.15206385 -69.68233992  79.12799921 -69.63814839  79.18988012 -69.63231609,http://archive.stsci.edu/hst/previews/ICB0/ICB005H5Q_256.jpg,2002975829,DADS,0
WFC3,UVIS,13435,NGC-1898,79.171833,-69.656778,...,...,Monelli,200,2014-01-10,clusters/WFC3/13435_NGC-1898/icb005haq_flt.fits,image,3,HST,ICB005H5Q,NGC-1898,79.17103802879,-69.65725320232,56667.93154,56667.9327,100.0,OPTICAL,F814W,GLOBULAR CLUSTER;STELLAR CLUSTER,"Multiple populations in external globular glusters: the Fornax dSph, the LMC, and the SMC",57033.13972,WFC3/UVIS,MONELLI,13435,2012735846,POLYGON ICRS  79.18988012 -69.63231609  79.21492943 -69.67669673  79.15206385 -69.68233992  79.12799921 -69.63814839  79.18988012 -69.63231609,http://archive.stsci.edu/hst/previews/ICB0/ICB005H5Q_256.jpg,2002975829,DADS,0
WFC3,UVIS,13379,NGC-1856,77.376625,-69.129278,...,...,Milone,711,2014-02-09,clusters/WFC3/13379_NGC-1856/icb701osq_flt.fits,image,3,HST,ICB702030,NGC-1856,77.37351183247,-69.12887932308,56740.47236,56740.50336,794.0,OPTICAL,F814W,GLOBULAR CLUSTER;STELLAR CLUSTER,Multiple stellar populations in the young Large Magellanic Cloud cluster NGC1856,57340.0,WFC3/UVIS,MILONE,13379,2012921243,POLYGON 77.40523572 -69.10000033 77.2876425 -69.11619347 77.34161811 -69.1577567 77.46022659 -69.14084798 77.40523572 -69.10000033 77.40523572 -69.10000033,http://archive.stsci.edu/hst/previews/ICB7/ICB702030_256.jpg,2003855879,DADS,0
WFC3,UVIS,13379,NGC-1856,77.376625,-69.129278,...,...,Milone,711,2014-02-09,clusters/WFC3/13379_NGC-1856/icb701owq_flt.fits,image,3,HST,ICB702030,NGC-1856,77.37351183247,-69.12887932308,56740.47236,56740.50336,794.0,OPTICAL,F814W,GLOBULAR CLUSTER;STELLAR CLUSTER,Multiple stellar populations in the young Large Magellanic Cloud cluster NGC1856,57340.0,WFC3/UVIS,MILONE,13379,2012921243,POLYGON 77.40523572 -69.10000033 77.2876425 -69.11619347 77.34161811 -69.1577567 77.46022659 -69.14084798 77.40523572 -69.10000033 77.40523572 -69.10000033,http://archive.stsci.edu/hst/previews/ICB7/ICB702030_256.jpg,2003855879,DADS,0
WFC3,UVIS,13282,SNR0548-70.4,86.952083,-70.414811,...,...,Chu,20,2013-09-20,lmc_fields/WFC3/13282_SNR0548-70.4/icco05moq_flt.fits,image,3,HST,ICCO05MOQ,SNR0548-70.4,86.95208333333,-70.41481111111,56555.74356,56555.7438,20.0,OPTICAL,F475W,EXT-STAR;SUPERNOVA;SUPERNOVA TYPE IA,A Search for Surviving Companions of Type Ia Supernovae in the Large Magellanic Cloud,56920.87821,WFC3/UVIS,CHU,13282,2012736251,POLYGON ICRS  86.88190365 -70.42537929  86.96857957 -70.39072716  87.02259852 -70.40414399  86.93585478 -70.43846471  86.88190365 -70.42537929,http://archive.stsci.edu/hst/previews/ICCO/ICCO05MOQ_256.jpg,2002977605,DADS,0
WFC3,UVIS,13282,SNR0548-70.4,86.952083,-70.414811,...,...,Chu,350,2013-09-20,lmc_fields/WFC3/13282_SNR0548-70.4/icco05mpq_flt.fits,image,3,HST,ICCO05MOQ,SNR0548-70.4,86.95208333333,-70.41481111111,56555.74356,56555.7438,20.0,OPTICAL,F475W,EXT-STAR;SUPERNOVA;SUPERNOVA TYPE IA,A Search for Surviving Companions of Type Ia Supernovae in the Large Magellanic Cloud,56920.87821,WFC3/UVIS,CHU,13282,2012736251,POLYGON ICRS  86.88190365 -70.42537929  86.96857957 -70.39072716  87.02259852 -70.40414399  86.93585478 -70.43846471  86.88190365 -70.42537929,http://archive.stsci.edu/hst/previews/ICCO/ICCO05MOQ_256.jpg,2002977605,DADS,0
WFC3,UVIS,13282,SNR0548-70.4,86.952083,-70.414811,...,...,Chu,350,2013-09-20,lmc_fields/WFC3/13282_SNR0548-70.4/icco05mrq_flt.fits,image,3,HST,ICCO05MOQ,SNR0548-70.4,86.95208333333,-70.41481111111,56555.74356,56555.7438,20.0,OPTICAL,F475W,EXT-STAR;SUPERNOVA;SUPERNOVA TYPE IA,A Search for Surviving Companions of Type Ia Supernovae in the Large Magellanic Cloud,56920.87821,WFC3/UVIS,CHU,13282,2012736251,POLYGON ICRS  86.88190365 -70.42537929  86.96857957 -70.39072716  87.02259852 -70.40414399  86.93585478 -70.43846471  86.88190365 -70.42537929,http://archive.stsci.edu/hst/previews/ICCO/ICCO05MOQ_256.jpg,2002977605,DADS,0
WFC3,UVIS,13282,SNR0548-70.4,86.952083,-70.414811,...,...,Chu,350,2013-09-20,lmc_fields/WFC3/13282_SNR0548-70.4/icco05mtq_flt.fits,image,3,HST,ICCO05MOQ,SNR0548-70.4,86.95208333333,-70.41481111111,56555.74356,56555.7438,20.0,OPTICAL,F475W,EXT-STAR;SUPERNOVA;SUPERNOVA TYPE IA,A Search for Surviving Companions of Type Ia Supernovae in the Large Magellanic Cloud,56920.87821,WFC3/UVIS,CHU,13282,2012736251,POLYGON ICRS  86.88190365 -70.42537929  86.96857957 -70.39072716  87.02259852 -70.40414399  86.93585478 -70.43846471  86.88190365 -70.42537929,http://archive.stsci.edu/hst/previews/ICCO/ICCO05MOQ_256.jpg,2002977605,DADS,0
WFC3,UVIS,13282,SNR0548-70.4,86.952083,-70.414811,...,...,Chu,350,2013-09-20,lmc_fields/WFC3/13282_SNR0548-70.4/icco05mvq_flt.fits,image,3,HST,ICCO05MOQ,SNR0548-70.4,86.95208333333,-70.41481111111,56555.74356,56555.7438,20.0,OPTICAL,F475W,EXT-STAR;SUPERNOVA;SUPERNOVA TYPE IA,A Search for Surviving Companions of Type Ia Supernovae in the Large Magellanic Cloud,56920.87821,WFC3/UVIS,CHU,13282,2012736251,POLYGON ICRS  86.88190365 -70.42537929  86.96857957 -70.39072716  87.02259852 -70.40414399  86.93585478 -70.43846471  86.88190365 -70.42537929,http://archive.stsci.edu/hst/previews/ICCO/ICCO05MOQ_256.jpg,2002977605,DADS,0
