i,j,instrument,detector,propid,target,ra,dec,filter1,filter2,pr_inv,exptime,date-obs,filename,group,galaxy,targname,s_region
1138,490,ACS,WFC,10396,NGC419,17.074167,-72.884128,F555W,CLEAR2L,Gallagher,0,2006-01-15,clusters/ACS/10396_NGC419/j96103xjq_flt.fits,61.0,smc,NGC419,POLYGON 17.14915928 -72.86018136 16.95399341 -72.85840617 16.93747929 -72.91505292 17.12872373 -72.9153823 17.14915928 -72.86018136 17.14915928 -72.86018136
1139,491,ACS,WFC,10396,NGC419,17.074167,-72.884128,F555W,CLEAR2L,Gallagher,0,2006-01-15,clusters/ACS/10396_NGC419/j96103xlq_flt.fits,61.0,smc,NGC419,POLYGON 17.14915928 -72.86018136 16.95399341 -72.85840617 16.93747929 -72.91505292 17.12872373 -72.9153823 17.14915928 -72.86018136 17.14915928 -72.86018136
1140,492,ACS,WFC,10396,NGC419,17.074167,-72.884128,F555W,CLEAR2L,Gallagher,0,2006-01-15,clusters/ACS/10396_NGC419/j96103xnq_flt.fits,61.0,smc,NGC419,POLYGON 17.14915928 -72.86018136 16.95399341 -72.85840617 16.93747929 -72.91505292 17.12872373 -72.9153823 17.14915928 -72.86018136 17.14915928 -72.86018136
1141,493,ACS,WFC,10396,NGC419,17.074167,-72.884128,CLEAR1L,F814W,Gallagher,10,2006-07-08,clusters/ACS/10396_NGC419/j96123bxq_flt.fits,61.0,smc,NGC419,POLYGON 17.14915928 -72.86018136 16.95399341 -72.85840617 16.93747929 -72.91505292 17.12872373 -72.9153823 17.14915928 -72.86018136 17.14915928 -72.86018136
1142,494,ACS,WFC,10396,NGC419,17.074167,-72.884128,CLEAR1L,F814W,Gallagher,10,2006-07-08,clusters/ACS/10396_NGC419/j96123bzq_flt.fits,61.0,smc,NGC419,POLYGON 17.14915928 -72.86018136 16.95399341 -72.85840617 16.93747929 -72.91505292 17.12872373 -72.9153823 17.14915928 -72.86018136 17.14915928 -72.86018136
1143,495,ACS,WFC,10396,NGC419,17.074167,-72.884128,CLEAR1L,F814W,Gallagher,474,2006-07-08,clusters/ACS/10396_NGC419/j96123c0q_flt.fits,61.0,smc,NGC419,POLYGON 17.14915928 -72.86018136 16.95399341 -72.85840617 16.93747929 -72.91505292 17.12872373 -72.9153823 17.14915928 -72.86018136 17.14915928 -72.86018136
1144,496,ACS,WFC,10396,NGC419,17.074167,-72.884128,CLEAR1L,F814W,Gallagher,474,2006-07-08,clusters/ACS/10396_NGC419/j96123c2q_flt.fits,61.0,smc,NGC419,POLYGON 17.14915928 -72.86018136 16.95399341 -72.85840617 16.93747929 -72.91505292 17.12872373 -72.9153823 17.14915928 -72.86018136 17.14915928 -72.86018136
1145,497,ACS,WFC,10396,NGC419,17.074167,-72.884128,CLEAR1L,F814W,Gallagher,474,2006-07-08,clusters/ACS/10396_NGC419/j96123c4q_flt.fits,61.0,smc,NGC419,POLYGON 17.14915928 -72.86018136 16.95399341 -72.85840617 16.93747929 -72.91505292 17.12872373 -72.9153823 17.14915928 -72.86018136 17.14915928 -72.86018136
1146,498,ACS,WFC,10396,NGC419,17.074167,-72.884128,CLEAR1L,F814W,Gallagher,474,2006-07-08,clusters/ACS/10396_NGC419/j96123c6q_flt.fits,61.0,smc,NGC419,POLYGON 17.14915928 -72.86018136 16.95399341 -72.85840617 16.93747929 -72.91505292 17.12872373 -72.9153823 17.14915928 -72.86018136 17.14915928 -72.86018136
1147,499,ACS,WFC,10396,NGC419,17.074167,-72.884128,F555W,CLEAR2L,Gallagher,20,2006-07-08,clusters/ACS/10396_NGC419/j96123c9q_flt.fits,61.0,smc,NGC419,POLYGON 17.14915928 -72.86018136 16.95399341 -72.85840617 16.93747929 -72.91505292 17.12872373 -72.9153823 17.14915928 -72.86018136 17.14915928 -72.86018136
1148,500,ACS,WFC,10396,NGC419,17.074167,-72.884128,F555W,CLEAR2L,Gallagher,20,2006-07-08,clusters/ACS/10396_NGC419/j96123cbq_flt.fits,61.0,smc,NGC419,POLYGON 17.14915928 -72.86018136 16.95399341 -72.85840617 16.93747929 -72.91505292 17.12872373 -72.9153823 17.14915928 -72.86018136 17.14915928 -72.86018136
1149,501,ACS,WFC,10396,NGC419,17.074167,-72.884128,F555W,CLEAR2L,Gallagher,496,2006-07-08,clusters/ACS/10396_NGC419/j96123ccq_flt.fits,61.0,smc,NGC419,POLYGON 17.14915928 -72.86018136 16.95399341 -72.85840617 16.93747929 -72.91505292 17.12872373 -72.9153823 17.14915928 -72.86018136 17.14915928 -72.86018136
1150,502,ACS,WFC,10396,NGC419,17.074167,-72.884128,F555W,CLEAR2L,Gallagher,496,2006-07-08,clusters/ACS/10396_NGC419/j96123ceq_flt.fits,61.0,smc,NGC419,POLYGON 17.14915928 -72.86018136 16.95399341 -72.85840617 16.93747929 -72.91505292 17.12872373 -72.9153823 17.14915928 -72.86018136 17.14915928 -72.86018136
1151,503,ACS,WFC,10396,NGC419,17.074167,-72.884128,F555W,CLEAR2L,Gallagher,496,2006-07-08,clusters/ACS/10396_NGC419/j96123cgq_flt.fits,61.0,smc,NGC419,POLYGON 17.14915928 -72.86018136 16.95399341 -72.85840617 16.93747929 -72.91505292 17.12872373 -72.9153823 17.14915928 -72.86018136 17.14915928 -72.86018136
1152,504,ACS,WFC,10396,NGC419,17.074167,-72.884128,F555W,CLEAR2L,Gallagher,496,2006-07-08,clusters/ACS/10396_NGC419/j96123ciq_flt.fits,61.0,smc,NGC419,POLYGON 17.14915928 -72.86018136 16.95399341 -72.85840617 16.93747929 -72.91505292 17.12872373 -72.9153823 17.14915928 -72.86018136 17.14915928 -72.86018136
1153,853,WFC3,UVIS,12257,NGC-419,17.094167,-72.879167,...,...,Girardi,690,2011-08-25,clusters/WFC3/12257_NGC-419/ibhy30xqq_flt.fits,61.0,smc,NGC419,POLYGON 17.16651275 -72.85661288 17.01223104 -72.85648234 17.02173773 -72.90170202 17.17461794 -72.9023438 17.16651275 -72.85661288 17.16651275 -72.85661288
1154,854,WFC3,UVIS,12257,NGC-419,17.094167,-72.879167,...,...,Girardi,700,2011-08-25,clusters/WFC3/12257_NGC-419/ibhy30xuq_flt.fits,61.0,smc,NGC419,POLYGON 17.16651275 -72.85661288 17.01223104 -72.85648234 17.02173773 -72.90170202 17.17461794 -72.9023438 17.16651275 -72.85661288 17.16651275 -72.85661288
1155,855,WFC3,UVIS,12257,NGC-419,17.094167,-72.879167,...,...,Girardi,740,2011-08-25,clusters/WFC3/12257_NGC-419/ibhy30xyq_flt.fits,61.0,smc,NGC419,POLYGON 17.16651275 -72.85661288 17.01223104 -72.85648234 17.02173773 -72.90170202 17.17461794 -72.9023438 17.16651275 -72.85661288 17.16651275 -72.85661288
1156,856,WFC3,UVIS,12257,NGC-419,17.094167,-72.879167,...,...,Girardi,700,2011-08-25,clusters/WFC3/12257_NGC-419/ibhy30y2q_flt.fits,61.0,smc,NGC419,POLYGON 17.16651275 -72.85661288 17.01223104 -72.85648234 17.02173773 -72.90170202 17.17461794 -72.9023438 17.16651275 -72.85661288 17.16651275 -72.85661288
1157,857,WFC3,UVIS,12257,NGC-419,17.094167,-72.879167,...,...,Girardi,400,2011-08-25,clusters/WFC3/12257_NGC-419/ibhy30y6q_flt.fits,61.0,smc,NGC419,POLYGON 17.16651275 -72.85661288 17.01223104 -72.85648234 17.02173773 -72.90170202 17.17461794 -72.9023438 17.16651275 -72.85661288 17.16651275 -72.85661288
1158,954,WFC3,UVIS,12257,NGC-419,17.094167,-72.879167,...,...,Girardi,690,2011-08-25,stage/ibhy30xqq_flt.fits,61.0,smc,NGC419,POLYGON 17.16651275 -72.85661288 17.01223104 -72.85648234 17.02173773 -72.90170202 17.17461794 -72.9023438 17.16651275 -72.85661288 17.16651275 -72.85661288
1159,955,WFC3,UVIS,12257,NGC-419,17.094167,-72.879167,...,...,Girardi,700,2011-08-25,stage/ibhy30xuq_flt.fits,61.0,smc,NGC419,POLYGON 17.16651275 -72.85661288 17.01223104 -72.85648234 17.02173773 -72.90170202 17.17461794 -72.9023438 17.16651275 -72.85661288 17.16651275 -72.85661288
1160,956,WFC3,UVIS,12257,NGC-419,17.094167,-72.879167,...,...,Girardi,740,2011-08-25,stage/ibhy30xyq_flt.fits,61.0,smc,NGC419,POLYGON 17.16651275 -72.85661288 17.01223104 -72.85648234 17.02173773 -72.90170202 17.17461794 -72.9023438 17.16651275 -72.85661288 17.16651275 -72.85661288
1161,957,WFC3,UVIS,12257,NGC-419,17.094167,-72.879167,...,...,Girardi,700,2011-08-25,stage/ibhy30y2q_flt.fits,61.0,smc,NGC419,POLYGON 17.16651275 -72.85661288 17.01223104 -72.85648234 17.02173773 -72.90170202 17.17461794 -72.9023438 17.16651275 -72.85661288 17.16651275 -72.85661288
1162,958,WFC3,UVIS,12257,NGC-419,17.094167,-72.879167,...,...,Girardi,400,2011-08-25,stage/ibhy30y6q_flt.fits,61.0,smc,NGC419,POLYGON 17.16651275 -72.85661288 17.01223104 -72.85648234 17.02173773 -72.90170202 17.17461794 -72.9023438 17.16651275 -72.85661288 17.16651275 -72.85661288
1163,287,WFC3,UVIS,13009,HIGH-SFH-1,12.906668,-73.115719,...,...,De Marchi,700,2013-04-27,smc_fields/WFC3/13009_HIGH-SFH-1/ibyy61dns_flt.fits,62.0,smc,H86-126,
1164,288,WFC3,UVIS,13009,HIGH-SFH-1,12.906668,-73.115719,...,...,De Marchi,712,2013-04-27,smc_fields/WFC3/13009_HIGH-SFH-1/ibyy61drq_flt.fits,62.0,smc,H86-126,
1165,289,WFC3,UVIS,13009,HIGH-SFH-1,12.906668,-73.115719,...,...,De Marchi,982,2013-04-27,smc_fields/WFC3/13009_HIGH-SFH-1/ibyy61dvq_flt.fits,62.0,smc,H86-126,
1166,505,ACS,WFC,10396,SFH-1,12.916667,-73.116944,CLEAR1L,F814W,Gallagher,1,2006-01-17,clusters/ACS/10396_SFH-1/j96110djq_flt.fits,62.0,smc,H86-126,POLYGON GSC1  12.78921373 -73.14034866  12.82459787 -73.08443074  13.02082865 -73.09171385  12.98196018 -73.14608210  12.78921373 -73.14034866
1167,506,ACS,WFC,10396,SFH-1,12.916667,-73.116944,CLEAR1L,F814W,Gallagher,1,2006-01-17,clusters/ACS/10396_SFH-1/j96110dlq_flt.fits,62.0,smc,H86-126,POLYGON GSC1  12.78921373 -73.14034866  12.82459787 -73.08443074  13.02082865 -73.09171385  12.98196018 -73.14608210  12.78921373 -73.14034866
1168,507,ACS,WFC,10396,SFH-1,12.916667,-73.116944,CLEAR1L,F814W,Gallagher,504,2006-01-17,clusters/ACS/10396_SFH-1/j96110dmq_flt.fits,62.0,smc,H86-126,POLYGON GSC1  12.78921373 -73.14034866  12.82459787 -73.08443074  13.02082865 -73.09171385  12.98196018 -73.14608210  12.78921373 -73.14034866
1169,508,ACS,WFC,10396,SFH-1,12.916667,-73.116944,CLEAR1L,F814W,Gallagher,504,2006-01-17,clusters/ACS/10396_SFH-1/j96110doq_flt.fits,62.0,smc,H86-126,POLYGON GSC1  12.78921373 -73.14034866  12.82459787 -73.08443074  13.02082865 -73.09171385  12.98196018 -73.14608210  12.78921373 -73.14034866
1170,509,ACS,WFC,10396,SFH-1,12.916667,-73.116944,CLEAR1L,F814W,Gallagher,504,2006-01-17,clusters/ACS/10396_SFH-1/j96110dqq_flt.fits,62.0,smc,H86-126,POLYGON GSC1  12.78921373 -73.14034866  12.82459787 -73.08443074  13.02082865 -73.09171385  12.98196018 -73.14608210  12.78921373 -73.14034866
1171,510,ACS,WFC,10396,SFH-1,12.916667,-73.116944,CLEAR1L,F814W,Gallagher,48,2006-01-17,clusters/ACS/10396_SFH-1/j96110dtq_flt.fits,62.0,smc,H86-126,POLYGON GSC1  12.78921373 -73.14034866  12.82459787 -73.08443074  13.02082865 -73.09171385  12.98196018 -73.14608210  12.78921373 -73.14034866
1172,511,ACS,WFC,10396,SFH-1,12.916667,-73.116944,F555W,CLEAR2L,Gallagher,1,2006-01-17,clusters/ACS/10396_SFH-1/j96110dvq_flt.fits,62.0,smc,H86-126,POLYGON GSC1  12.78921373 -73.14034866  12.82459787 -73.08443074  13.02082865 -73.09171385  12.98196018 -73.14608210  12.78921373 -73.14034866
1173,512,ACS,WFC,10396,SFH-1,12.916667,-73.116944,F555W,CLEAR2L,Gallagher,1,2006-01-17,clusters/ACS/10396_SFH-1/j96110dxq_flt.fits,62.0,smc,H86-126,POLYGON GSC1  12.78921373 -73.14034866  12.82459787 -73.08443074  13.02082865 -73.09171385  12.98196018 -73.14608210  12.78921373 -73.14034866
1174,513,ACS,WFC,10396,SFH-1,12.916667,-73.116944,F555W,CLEAR2L,Gallagher,539,2006-01-17,clusters/ACS/10396_SFH-1/j96110dyq_flt.fits,62.0,smc,H86-126,POLYGON GSC1  12.78921373 -73.14034866  12.82459787 -73.08443074  13.02082865 -73.09171385  12.98196018 -73.14608210  12.78921373 -73.14034866
1175,514,ACS,WFC,10396,SFH-1,12.916667,-73.116944,F555W,CLEAR2L,Gallagher,539,2006-01-17,clusters/ACS/10396_SFH-1/j96110e0q_flt.fits,62.0,smc,H86-126,POLYGON GSC1  12.78921373 -73.14034866  12.82459787 -73.08443074  13.02082865 -73.09171385  12.98196018 -73.14608210  12.78921373 -73.14034866
1176,515,ACS,WFC,10396,SFH-1,12.916667,-73.116944,F555W,CLEAR2L,Gallagher,539,2006-01-17,clusters/ACS/10396_SFH-1/j96110e2q_flt.fits,62.0,smc,H86-126,POLYGON GSC1  12.78921373 -73.14034866  12.82459787 -73.08443074  13.02082865 -73.09171385  12.98196018 -73.14608210  12.78921373 -73.14034866
1177,516,ACS,WFC,10396,SFH-1,12.916667,-73.116944,F555W,CLEAR2L,Gallagher,50,2006-01-17,clusters/ACS/10396_SFH-1/j96110e5q_flt.fits,62.0,smc,H86-126,POLYGON GSC1  12.78921373 -73.14034866  12.82459787 -73.08443074  13.02082865 -73.09171385  12.98196018 -73.14608210  12.78921373 -73.14034866
1178,517,ACS,WFC,10396,SFH-4,15.0125,-72.534444,CLEAR1L,F814W,Gallagher,1,2005-11-23,clusters/ACS/10396_SFH-4/j96111leq_flt.fits,63.0,smc,SMC-FIELD-NW,POLYGON 15.1282928 -72.53403619 14.9956822 -72.49536149 14.87322988 -72.53961484 15.0124966 -72.57821668 15.1282928 -72.53403619 15.1282928 -72.53403619
1179,518,ACS,WFC,10396,SFH-4,15.0125,-72.534444,CLEAR1L,F814W,Gallagher,1,2005-11-23,clusters/ACS/10396_SFH-4/j96111lgq_flt.fits,63.0,smc,SMC-FIELD-NW,POLYGON 15.1282928 -72.53403619 14.9956822 -72.49536149 14.87322988 -72.53961484 15.0124966 -72.57821668 15.1282928 -72.53403619 15.1282928 -72.53403619
1180,519,ACS,WFC,10396,SFH-4,15.0125,-72.534444,CLEAR1L,F814W,Gallagher,504,2005-11-23,clusters/ACS/10396_SFH-4/j96111lhq_flt.fits,63.0,smc,SMC-FIELD-NW,POLYGON 15.1282928 -72.53403619 14.9956822 -72.49536149 14.87322988 -72.53961484 15.0124966 -72.57821668 15.1282928 -72.53403619 15.1282928 -72.53403619
1181,520,ACS,WFC,10396,SFH-4,15.0125,-72.534444,CLEAR1L,F814W,Gallagher,504,2005-11-23,clusters/ACS/10396_SFH-4/j96111ljq_flt.fits,63.0,smc,SMC-FIELD-NW,POLYGON 15.1282928 -72.53403619 14.9956822 -72.49536149 14.87322988 -72.53961484 15.0124966 -72.57821668 15.1282928 -72.53403619 15.1282928 -72.53403619
1182,521,ACS,WFC,10396,SFH-4,15.0125,-72.534444,CLEAR1L,F814W,Gallagher,504,2005-11-23,clusters/ACS/10396_SFH-4/j96111llq_flt.fits,63.0,smc,SMC-FIELD-NW,POLYGON 15.1282928 -72.53403619 14.9956822 -72.49536149 14.87322988 -72.53961484 15.0124966 -72.57821668 15.1282928 -72.53403619 15.1282928 -72.53403619
1183,522,ACS,WFC,10396,SFH-4,15.0125,-72.534444,CLEAR1L,F814W,Gallagher,48,2005-11-23,clusters/ACS/10396_SFH-4/j96111loq_flt.fits,63.0,smc,SMC-FIELD-NW,POLYGON 15.1282928 -72.53403619 14.9956822 -72.49536149 14.87322988 -72.53961484 15.0124966 -72.57821668 15.1282928 -72.53403619 15.1282928 -72.53403619
1184,523,ACS,WFC,10396,SFH-4,15.0125,-72.534444,F555W,CLEAR2L,Gallagher,1,2005-11-23,clusters/ACS/10396_SFH-4/j96111lqq_flt.fits,63.0,smc,SMC-FIELD-NW,POLYGON 15.1282928 -72.53403619 14.9956822 -72.49536149 14.87322988 -72.53961484 15.0124966 -72.57821668 15.1282928 -72.53403619 15.1282928 -72.53403619
1185,524,ACS,WFC,10396,SFH-4,15.0125,-72.534444,F555W,CLEAR2L,Gallagher,1,2005-11-23,clusters/ACS/10396_SFH-4/j96111lsq_flt.fits,63.0,smc,SMC-FIELD-NW,POLYGON 15.1282928 -72.53403619 14.9956822 -72.49536149 14.87322988 -72.53961484 15.0124966 -72.57821668 15.1282928 -72.53403619 15.1282928 -72.53403619
1186,525,ACS,WFC,10396,SFH-4,15.0125,-72.534444,F555W,CLEAR2L,Gallagher,539,2005-11-23,clusters/ACS/10396_SFH-4/j96111ltq_flt.fits,63.0,smc,SMC-FIELD-NW,POLYGON 15.1282928 -72.53403619 14.9956822 -72.49536149 14.87322988 -72.53961484 15.0124966 -72.57821668 15.1282928 -72.53403619 15.1282928 -72.53403619
1187,526,ACS,WFC,10396,SFH-4,15.0125,-72.534444,F555W,CLEAR2L,Gallagher,539,2005-11-23,clusters/ACS/10396_SFH-4/j96111lvq_flt.fits,63.0,smc,SMC-FIELD-NW,POLYGON 15.1282928 -72.53403619 14.9956822 -72.49536149 14.87322988 -72.53961484 15.0124966 -72.57821668 15.1282928 -72.53403619 15.1282928 -72.53403619
1188,527,ACS,WFC,10396,SFH-4,15.0125,-72.534444,F555W,CLEAR2L,Gallagher,539,2005-11-23,clusters/ACS/10396_SFH-4/j96111lxq_flt.fits,63.0,smc,SMC-FIELD-NW,POLYGON 15.1282928 -72.53403619 14.9956822 -72.49536149 14.87322988 -72.53961484 15.0124966 -72.57821668 15.1282928 -72.53403619 15.1282928 -72.53403619
1189,528,ACS,WFC,10396,SFH-4,15.0125,-72.534444,F555W,CLEAR2L,Gallagher,50,2005-11-23,clusters/ACS/10396_SFH-4/j96111m0q_flt.fits,63.0,smc,SMC-FIELD-NW,POLYGON 15.1282928 -72.53403619 14.9956822 -72.49536149 14.87322988 -72.53961484 15.0124966 -72.57821668 15.1282928 -72.53403619 15.1282928 -72.53403619
1190,638,ACS,WFC,9891,IC1660,18.15725,-71.76105,F555W,CLEAR2L,Gilmore,73,2003-08-13,clusters/ACS/9891_IC1660/j8ne30mwq_flt.fits,70.0,smc,IC1660,POLYGON J2000 18.15145950 -71.79129860 18.24338500 -71.74318010 18.16384260 -71.73117400 18.07177290 -71.77925450 18.15145950 -71.79129860 POLYGON J2000 18.23626020 -71.80476230 18.32702680 -71.75565070 18.24493740 -71.74306950 18.15401770 -71.79214240 18.23626020 -71.80476230
1191,639,ACS,WFC,9891,IC1660,18.15725,-71.76105,CLEAR1L,F814W,Gilmore,58,2003-08-13,clusters/ACS/9891_IC1660/j8ne30myq_flt.fits,70.0,smc,IC1660,POLYGON J2000 18.15145950 -71.79129860 18.24338500 -71.74318010 18.16384260 -71.73117400 18.07177290 -71.77925450 18.15145950 -71.79129860 POLYGON J2000 18.23626020 -71.80476230 18.32702680 -71.75565070 18.24493740 -71.74306950 18.15401770 -71.79214240 18.23626020 -71.80476230
1192,642,ACS,WFC,9891,KRON1,5.35825,-73.747925,F555W,CLEAR2L,Gilmore,480,2003-08-27,clusters/ACS/9891_KRON1/j8ne02usq_flt.fits,72.0,smc,KRON1,POLYGON J2000 5.29935340 -73.77435310 5.35692170 -73.79803240 5.53220600 -73.76938290 5.47448810 -73.74575090 5.29935340 -73.77435310 POLYGON J2000 5.47278320 -73.74560740 5.41652650 -73.72286730 5.24225060 -73.75043790 5.29836260 -73.77322400 5.47278320 -73.74560740
1193,643,ACS,WFC,9891,KRON1,5.35825,-73.747925,CLEAR1L,F814W,Gilmore,290,2003-08-27,clusters/ACS/9891_KRON1/j8ne02uxq_flt.fits,72.0,smc,KRON1,POLYGON J2000 5.29935340 -73.77435310 5.35692170 -73.79803240 5.53220600 -73.76938290 5.47448810 -73.74575090 5.29935340 -73.77435310 POLYGON J2000 5.47278320 -73.74560740 5.41652650 -73.72286730 5.24225060 -73.75043790 5.29836260 -73.77322400 5.47278320 -73.74560740
1194,644,ACS,WFC,9891,KRON21,10.350083,-72.890219,F555W,CLEAR2L,Gilmore,480,2003-08-22,clusters/ACS/9891_KRON21/j8ne10x3q_flt.fits,73.0,smc,KRON21,POLYGON J2000 10.44948900 -72.87664570 10.37205680 -72.86098520 10.25036420 -72.90410880 10.32787780 -72.91981550 10.44948900 -72.87664570 POLYGON J2000 10.33012870 -72.92077150 10.41004480 -72.93716730 10.53100690 -72.89295880 10.45117870 -72.87661040 10.33012870 -72.92077150
1195,645,ACS,WFC,9891,KRON21,10.350083,-72.890219,CLEAR1L,F814W,Gilmore,290,2003-08-22,clusters/ACS/9891_KRON21/j8ne10x7q_flt.fits,73.0,smc,KRON21,POLYGON J2000 10.44948900 -72.87664570 10.37205680 -72.86098520 10.25036420 -72.90410880 10.32787780 -72.91981550 10.44948900 -72.87664570 POLYGON J2000 10.33012870 -72.92077150 10.41004480 -72.93716730 10.53100690 -72.89295880 10.45117870 -72.87661040 10.33012870 -72.92077150
1196,646,ACS,WFC,9891,KRON34,13.889167,-72.832714,F555W,CLEAR2L,Gilmore,165,2003-08-12,clusters/ACS/9891_KRON34/j8ne20mjq_flt.fits,74.0,smc,KRON34,POLYGON J2000 13.79324320 -72.84867970 13.87408470 -72.86273660 13.98465610 -72.81714800 13.90393480 -72.80313510 13.79324320 -72.84867970 POLYGON J2000 13.95994610 -72.87833800 14.06959290 -72.83172720 13.98632730 -72.81707770 13.87655200 -72.86364350 13.95994610 -72.87833800
1197,647,ACS,WFC,9891,KRON34,13.889167,-72.832714,CLEAR1L,F814W,Gilmore,130,2003-08-12,clusters/ACS/9891_KRON34/j8ne20mlq_flt.fits,74.0,smc,KRON34,POLYGON J2000 13.79324320 -72.84867970 13.87408470 -72.86273660 13.98465610 -72.81714800 13.90393480 -72.80313510 13.79324320 -72.84867970 POLYGON J2000 13.95994610 -72.87833800 14.06959290 -72.83172720 13.98632730 -72.81707770 13.87655200 -72.86364350 13.95994610 -72.87833800
1198,648,ACS,WFC,9891,LINDSAY113,27.372208,-73.727897,F555W,CLEAR2L,Gilmore,480,2004-06-03,clusters/ACS/9891_LINDSAY113/j8ne38q9q_flt.fits,75.0,smc,LINDSAY113,POLYGON J2000 27.32930310 -73.69714130 27.47881710 -73.73535320 27.54212240 -73.71289190 27.39266430 -73.67472460 27.32930310 -73.69714130 POLYGON J2000 27.26849430 -73.71942230 27.41449960 -73.75778130 27.47527050 -73.73595760 27.32931610 -73.69764030 27.26849430 -73.71942230
1199,649,ACS,WFC,9891,LINDSAY113,27.372208,-73.727897,CLEAR1L,F814W,Gilmore,290,2004-06-03,clusters/ACS/9891_LINDSAY113/j8ne38qbq_flt.fits,75.0,smc,LINDSAY113,POLYGON J2000 27.32930310 -73.69714130 27.47881710 -73.73535320 27.54212240 -73.71289190 27.39266430 -73.67472460 27.32930310 -73.69714130 POLYGON J2000 27.26849430 -73.71942230 27.41449960 -73.75778130 27.47527050 -73.73595760 27.32931610 -73.69764030 27.26849430 -73.71942230
1200,650,ACS,WFC,9891,LINDSAY114,27.580042,-74.356528,F555W,CLEAR2L,Gilmore,480,2003-08-07,clusters/ACS/9891_LINDSAY114/j8ne39zoq_flt.fits,76.0,smc,LINDSAY114,POLYGON J2000 27.70740450 -74.39277660 27.76544570 -74.33825390 27.66179190 -74.33225980 27.60341960 -74.38675520 27.70740450 -74.39277660 POLYGON J2000 27.55985480 -74.32684960 27.49917620 -74.38046730 27.59977800 -74.38613000 27.66014210 -74.33248470 27.55985480 -74.32684960
1201,651,ACS,WFC,9891,LINDSAY114,27.580042,-74.356528,CLEAR1L,F814W,Gilmore,290,2003-08-07,clusters/ACS/9891_LINDSAY114/j8ne39zrq_flt.fits,76.0,smc,LINDSAY114,POLYGON J2000 27.70740450 -74.39277660 27.76544570 -74.33825390 27.66179190 -74.33225980 27.60341960 -74.38675520 27.70740450 -74.39277660 POLYGON J2000 27.55985480 -74.32684960 27.49917620 -74.38046730 27.59977800 -74.38613000 27.66014210 -74.33248470 27.55985480 -74.32684960
1202,412,ACS,WFC,10396,LINDSAY-1,0.969708,-73.470411,CLEAR1L,F814W,Gallagher,10,2005-08-21,clusters/ACS/10396_LINDSAY-1/j96105ioq_flt.fits,77.0,smc,LINDSAY1,POLYGON 1.11850102 -73.48159559 0.9997319 -73.43672334 0.83242212 -73.46522296 0.9496853 -73.51213704 1.11850102 -73.48159559 1.11850102 -73.48159559
1203,413,ACS,WFC,10396,LINDSAY-1,0.969708,-73.470411,CLEAR1L,F814W,Gallagher,10,2005-08-21,clusters/ACS/10396_LINDSAY-1/j96105iqq_flt.fits,77.0,smc,LINDSAY1,POLYGON 1.11850102 -73.48159559 0.9997319 -73.43672334 0.83242212 -73.46522296 0.9496853 -73.51213704 1.11850102 -73.48159559 1.11850102 -73.48159559
1204,414,ACS,WFC,10396,LINDSAY-1,0.969708,-73.470411,CLEAR1L,F814W,Gallagher,474,2005-08-21,clusters/ACS/10396_LINDSAY-1/j96105irq_flt.fits,77.0,smc,LINDSAY1,POLYGON 1.11850102 -73.48159559 0.9997319 -73.43672334 0.83242212 -73.46522296 0.9496853 -73.51213704 1.11850102 -73.48159559 1.11850102 -73.48159559
1205,415,ACS,WFC,10396,LINDSAY-1,0.969708,-73.470411,CLEAR1L,F814W,Gallagher,474,2005-08-21,clusters/ACS/10396_LINDSAY-1/j96105itq_flt.fits,77.0,smc,LINDSAY1,POLYGON 1.11850102 -73.48159559 0.9997319 -73.43672334 0.83242212 -73.46522296 0.9496853 -73.51213704 1.11850102 -73.48159559 1.11850102 -73.48159559
1206,416,ACS,WFC,10396,LINDSAY-1,0.969708,-73.470411,CLEAR1L,F814W,Gallagher,474,2005-08-21,clusters/ACS/10396_LINDSAY-1/j96105ivq_flt.fits,77.0,smc,LINDSAY1,POLYGON 1.11850102 -73.48159559 0.9997319 -73.43672334 0.83242212 -73.46522296 0.9496853 -73.51213704 1.11850102 -73.48159559 1.11850102 -73.48159559
1207,417,ACS,WFC,10396,LINDSAY-1,0.969708,-73.470411,CLEAR1L,F814W,Gallagher,474,2005-08-21,clusters/ACS/10396_LINDSAY-1/j96105ixq_flt.fits,77.0,smc,LINDSAY1,POLYGON 1.11850102 -73.48159559 0.9997319 -73.43672334 0.83242212 -73.46522296 0.9496853 -73.51213704 1.11850102 -73.48159559 1.11850102 -73.48159559
1208,418,ACS,WFC,10396,LINDSAY-1,0.969708,-73.470411,F555W,CLEAR2L,Gallagher,20,2005-08-21,clusters/ACS/10396_LINDSAY-1/j96105j0q_flt.fits,77.0,smc,LINDSAY1,POLYGON 1.11850102 -73.48159559 0.9997319 -73.43672334 0.83242212 -73.46522296 0.9496853 -73.51213704 1.11850102 -73.48159559 1.11850102 -73.48159559
1209,419,ACS,WFC,10396,LINDSAY-1,0.969708,-73.470411,F555W,CLEAR2L,Gallagher,20,2005-08-21,clusters/ACS/10396_LINDSAY-1/j96105j2q_flt.fits,77.0,smc,LINDSAY1,POLYGON 1.11850102 -73.48159559 0.9997319 -73.43672334 0.83242212 -73.46522296 0.9496853 -73.51213704 1.11850102 -73.48159559 1.11850102 -73.48159559
