i,j,instrument,detector,propid,target,ra,dec,filter1,filter2,pr_inv,exptime,date-obs,filename,group,galaxy,targname,s_region
1164,288,WFC3,UVIS,13009,HIGH-SFH-1,12.906668,-73.115719,...,...,De Marchi,712,2013-04-27,smc_fields/WFC3/13009_HIGH-SFH-1/ibyy61drq_flt.fits,62.0,smc,H86-126,
1165,289,WFC3,UVIS,13009,HIGH-SFH-1,12.906668,-73.115719,...,...,De Marchi,982,2013-04-27,smc_fields/WFC3/13009_HIGH-SFH-1/ibyy61dvq_flt.fits,62.0,smc,H86-126,
1166,505,ACS,WFC,10396,SFH-1,12.916667,-73.116944,CLEAR1L,F814W,Gallagher,1,2006-01-17,clusters/ACS/10396_SFH-1/j96110djq_flt.fits,62.0,smc,H86-126,POLYGON GSC1  12.78921373 -73.14034866  12.82459787 -73.08443074  13.02082865 -73.09171385  12.98196018 -73.14608210  12.78921373 -73.14034866
1167,506,ACS,WFC,10396,SFH-1,12.916667,-73.116944,CLEAR1L,F814W,Gallagher,1,2006-01-17,clusters/ACS/10396_SFH-1/j96110dlq_flt.fits,62.0,smc,H86-126,POLYGON GSC1  12.78921373 -73.14034866  12.82459787 -73.08443074  13.02082865 -73.09171385  12.98196018 -73.14608210  12.78921373 -73.14034866
1168,507,ACS,WFC,10396,SFH-1,12.916667,-73.116944,CLEAR1L,F814W,Gallagher,504,2006-01-17,clusters/ACS/10396_SFH-1/j96110dmq_flt.fits,62.0,smc,H86-126,POLYGON GSC1  12.78921373 -73.14034866  12.82459787 -73.08443074  13.02082865 -73.09171385  12.98196018 -73.14608210  12.78921373 -73.14034866
1169,508,ACS,WFC,10396,SFH-1,12.916667,-73.116944,CLEAR1L,F814W,Gallagher,504,2006-01-17,clusters/ACS/10396_SFH-1/j96110doq_flt.fits,62.0,smc,H86-126,POLYGON GSC1  12.78921373 -73.14034866  12.82459787 -73.08443074  13.02082865 -73.09171385  12.98196018 -73.14608210  12.78921373 -73.14034866
1170,509,ACS,WFC,10396,SFH-1,12.916667,-73.116944,CLEAR1L,F814W,Gallagher,504,2006-01-17,clusters/ACS/10396_SFH-1/j96110dqq_flt.fits,62.0,smc,H86-126,POLYGON GSC1  12.78921373 -73.14034866  12.82459787 -73.08443074  13.02082865 -73.09171385  12.98196018 -73.14608210  12.78921373 -73.14034866
1171,510,ACS,WFC,10396,SFH-1,12.916667,-73.116944,CLEAR1L,F814W,Gallagher,48,2006-01-17,clusters/ACS/10396_SFH-1/j96110dtq_flt.fits,62.0,smc,H86-126,POLYGON GSC1  12.78921373 -73.14034866  12.82459787 -73.08443074  13.02082865 -73.09171385  12.98196018 -73.14608210  12.78921373 -73.14034866
1172,511,ACS,WFC,10396,SFH-1,12.916667,-73.116944,F555W,CLEAR2L,Gallagher,1,2006-01-17,clusters/ACS/10396_SFH-1/j96110dvq_flt.fits,62.0,smc,H86-126,POLYGON GSC1  12.78921373 -73.14034866  12.82459787 -73.08443074  13.02082865 -73.09171385  12.98196018 -73.14608210  12.78921373 -73.14034866
1173,512,ACS,WFC,10396,SFH-1,12.916667,-73.116944,F555W,CLEAR2L,Gallagher,1,2006-01-17,clusters/ACS/10396_SFH-1/j96110dxq_flt.fits,62.0,smc,H86-126,POLYGON GSC1  12.78921373 -73.14034866  12.82459787 -73.08443074  13.02082865 -73.09171385  12.98196018 -73.14608210  12.78921373 -73.14034866
1174,513,ACS,WFC,10396,SFH-1,12.916667,-73.116944,F555W,CLEAR2L,Gallagher,539,2006-01-17,clusters/ACS/10396_SFH-1/j96110dyq_flt.fits,62.0,smc,H86-126,POLYGON GSC1  12.78921373 -73.14034866  12.82459787 -73.08443074  13.02082865 -73.09171385  12.98196018 -73.14608210  12.78921373 -73.14034866
1175,514,ACS,WFC,10396,SFH-1,12.916667,-73.116944,F555W,CLEAR2L,Gallagher,539,2006-01-17,clusters/ACS/10396_SFH-1/j96110e0q_flt.fits,62.0,smc,H86-126,POLYGON GSC1  12.78921373 -73.14034866  12.82459787 -73.08443074  13.02082865 -73.09171385  12.98196018 -73.14608210  12.78921373 -73.14034866
1176,515,ACS,WFC,10396,SFH-1,12.916667,-73.116944,F555W,CLEAR2L,Gallagher,539,2006-01-17,clusters/ACS/10396_SFH-1/j96110e2q_flt.fits,62.0,smc,H86-126,POLYGON GSC1  12.78921373 -73.14034866  12.82459787 -73.08443074  13.02082865 -73.09171385  12.98196018 -73.14608210  12.78921373 -73.14034866
1177,516,ACS,WFC,10396,SFH-1,12.916667,-73.116944,F555W,CLEAR2L,Gallagher,50,2006-01-17,clusters/ACS/10396_SFH-1/j96110e5q_flt.fits,62.0,smc,H86-126,POLYGON GSC1  12.78921373 -73.14034866  12.82459787 -73.08443074  13.02082865 -73.09171385  12.98196018 -73.14608210  12.78921373 -73.14034866
1294,1267,ACS,WFC,10126,SMCJ005257-725714,13.24125,-73.062083,F555W,CLEAR2L,Olszewski,440,2004-11-12,stage/j90606yeq_flt.fits,141.0,smc,H86-126-FIELD,
1295,1268,ACS,WFC,10126,SMCJ005257-725714,13.24125,-73.062083,F555W,CLEAR2L,Olszewski,120,2004-11-13,stage/j90606yhq_flt.fits,141.0,smc,H86-126-FIELD,
1296,1269,ACS,WFC,10126,SMCJ005257-725714,13.24125,-73.062083,CLEAR1L,F814W,Olszewski,440,2004-11-13,stage/j90606yiq_flt.fits,141.0,smc,H86-126-FIELD,
1297,1270,ACS,WFC,10126,SMCJ005257-725714,13.24125,-73.062083,CLEAR1L,F814W,Olszewski,120,2004-11-13,stage/j90606ylq_flt.fits,141.0,smc,H86-126-FIELD,
