# instrument detector propid target ra dec filter1 filter2 pr_inv exptime date-obs 
ACS WFC 9891 NGC265 11.798542 -73.477081 F555W CLEAR2L Gilmore_Gerard 29 2003-08-24 clusters/ACS/9891_NGC265/j8ne13lhq_flc.fits 
ACS WFC 9891 NGC265 11.798542 -73.477081 F555W CLEAR2L Gilmore_Gerard 29 2003-08-24 clusters/ACS/9891_NGC265/j8ne13lhq_flt.fits 
ACS WFC 9891 NGC265 11.798542 -73.477081 CLEAR1L F814W Gilmore_Gerard 29 2003-08-24 clusters/ACS/9891_NGC265/j8ne13ljq_flc.fits 
ACS WFC 9891 NGC265 11.798542 -73.477081 CLEAR1L F814W Gilmore_Gerard 29 2003-08-24 clusters/ACS/9891_NGC265/j8ne13ljq_flt.fits 
ACS WFC 9891 NGC294 13.273958 -73.379886 F555W CLEAR2L Gilmore_Gerard 165 2003-08-24 clusters/ACS/9891_NGC294/j8ne18nsq_flc.fits 
ACS WFC 9891 NGC294 13.273958 -73.379886 F555W CLEAR2L Gilmore_Gerard 165 2003-08-24 clusters/ACS/9891_NGC294/j8ne18nsq_flt.fits 
ACS WFC 9891 NGC294 13.273958 -73.379886 CLEAR1L F814W Gilmore_Gerard 130 2003-08-24 clusters/ACS/9891_NGC294/j8ne18nvq_flc.fits 
ACS WFC 9891 NGC294 13.273958 -73.379886 CLEAR1L F814W Gilmore_Gerard 130 2003-08-24 clusters/ACS/9891_NGC294/j8ne18nvq_flt.fits 
ACS WFC 9891 NGC422 17.354250 -71.766514 F555W CLEAR2L Gilmore_Gerard 73 2003-10-07 clusters/ACS/9891_NGC422/j8ne28okq_flc.fits 
ACS WFC 9891 NGC422 17.354250 -71.766514 F555W CLEAR2L Gilmore_Gerard 73 2003-10-07 clusters/ACS/9891_NGC422/j8ne28okq_flt.fits 
ACS WFC 9891 NGC422 17.354250 -71.766514 CLEAR1L F814W Gilmore_Gerard 58 2003-10-07 clusters/ACS/9891_NGC422/j8ne28omq_flc.fits 
ACS WFC 9891 NGC422 17.354250 -71.766514 CLEAR1L F814W Gilmore_Gerard 58 2003-10-07 clusters/ACS/9891_NGC422/j8ne28omq_flt.fits 
ACS WFC 9891 NGC602 22.382667 -73.561828 F555W CLEAR2L Gilmore_Gerard 29 2003-08-16 clusters/ACS/9891_NGC602/j8ne33gwq_flc.fits 
ACS WFC 9891 NGC602 22.382667 -73.561828 F555W CLEAR2L Gilmore_Gerard 29 2003-08-16 clusters/ACS/9891_NGC602/j8ne33gwq_flt.fits 
ACS WFC 9891 NGC602 22.382667 -73.561828 CLEAR1L F814W Gilmore_Gerard 29 2003-08-16 clusters/ACS/9891_NGC602/j8ne33gzq_flc.fits 
ACS WFC 9891 NGC602 22.382667 -73.561828 CLEAR1L F814W Gilmore_Gerard 29 2003-08-16 clusters/ACS/9891_NGC602/j8ne33gzq_flt.fits 
ACS WFC 9891 PALOMAR12 326.663250 -21.251892 F555W CLEAR2L Gilmore_Gerard 53 2003-07-26 clusters/ACS/9891_PALOMAR12/j8ne80koq_flc.fits 
ACS WFC 9891 PALOMAR12 326.663250 -21.251892 F555W CLEAR2L Gilmore_Gerard 53 2003-07-26 clusters/ACS/9891_PALOMAR12/j8ne80koq_flt.fits 
ACS WFC 9891 PALOMAR12 326.663250 -21.251892 CLEAR1L F814W Gilmore_Gerard 32 2003-07-26 clusters/ACS/9891_PALOMAR12/j8ne80kqq_flc.fits 
ACS WFC 9891 PALOMAR12 326.663250 -21.251892 CLEAR1L F814W Gilmore_Gerard 32 2003-07-26 clusters/ACS/9891_PALOMAR12/j8ne80kqq_flt.fits 
ACS WFC 9891 RETICULUM 69.038875 -58.861189 F555W CLEAR2L Gilmore_Gerard 330 2003-09-21 clusters/ACS/9891_RETICULUM/j8ne43a3q_flc.fits 
ACS WFC 9891 RETICULUM 69.038875 -58.861189 F555W CLEAR2L Gilmore_Gerard 330 2003-09-21 clusters/ACS/9891_RETICULUM/j8ne43a3q_flt.fits 
ACS WFC 9891 RETICULUM 69.038875 -58.861189 CLEAR1L F814W Gilmore_Gerard 200 2003-09-21 clusters/ACS/9891_RETICULUM/j8ne43a7q_flc.fits 
ACS WFC 9891 RETICULUM 69.038875 -58.861189 CLEAR1L F814W Gilmore_Gerard 200 2003-09-21 clusters/ACS/9891_RETICULUM/j8ne43a7q_flt.fits 
 instrument detector propid target ra dec filter1 filter2 pr_inv exptime date-obs 
ACS WFC 12116 ANY 75.914292 -66.354701 F475W CLEAR2L Dalcanton_Julianne 1 2013-03-13 lmc_fields/ACS/12116_ANY/jbxg01o3q_flc.fits 
ACS WFC 12116 ANY 75.914292 -66.354701 F475W CLEAR2L Dalcanton_Julianne 1 2013-03-13 lmc_fields/ACS/12116_ANY/jbxg01o3q_flt.fits 
ACS WFC 12116 ANY 75.914292 -66.354701 F475W CLEAR2L Dalcanton_Julianne 670 2013-03-13 lmc_fields/ACS/12116_ANY/jbxg01o7q_flc.fits 
ACS WFC 12116 ANY 75.914292 -66.354701 F475W CLEAR2L Dalcanton_Julianne 670 2013-03-13 lmc_fields/ACS/12116_ANY/jbxg01o7q_flt.fits 
ACS WFC 12116 ANY 75.914292 -66.354701 CLEAR1L F814W Dalcanton_Julianne 670 2013-03-13 lmc_fields/ACS/12116_ANY/jbxg01oaq_flc.fits 
ACS WFC 12116 ANY 75.914292 -66.354701 CLEAR1L F814W Dalcanton_Julianne 670 2013-03-13 lmc_fields/ACS/12116_ANY/jbxg01oaq_flt.fits 
ACS WFC 12116 ANY 75.914292 -66.354701 CLEAR1L F814W Dalcanton_Julianne 2 2013-03-13 lmc_fields/ACS/12116_ANY/jbxg01ofq_flc.fits 
ACS WFC 12116 ANY 75.914292 -66.354701 CLEAR1L F814W Dalcanton_Julianne 2 2013-03-13 lmc_fields/ACS/12116_ANY/jbxg01ofq_flt.fits 
ACS WFC 12257 ANY 91.358779 -75.519097 F475W CLEAR2L Girardi_Leo 90 2011-10-08 lmc_fields/ACS/12257_ANY/jbhy10fvq_flt.fits 
ACS WFC 12257 ANY 91.358779 -75.519097 F475W CLEAR2L Girardi_Leo 500 2011-10-08 lmc_fields/ACS/12257_ANY/jbhy10fxq_flt.fits 
ACS WFC 12257 ANY 91.358593 -75.519107 F475W CLEAR2L Girardi_Leo 700 2011-10-08 lmc_fields/ACS/12257_ANY/jbhy10g9q_flt.fits 
ACS WFC 12257 ANY 91.358590 -75.519075 F475W CLEAR2L Girardi_Leo 700 2011-10-08 lmc_fields/ACS/12257_ANY/jbhy10gdq_flt.fits 
ACS WFC 12257 ANY 91.355529 -75.518650 F475W CLEAR2L Girardi_Leo 500 2011-10-08 lmc_fields/ACS/12257_ANY/jbhy10ghq_flt.fits 
ACS WFC 12257 ANY 91.355527 -75.518618 CLEAR1L F814W Girardi_Leo 10 2011-10-08 lmc_fields/ACS/12257_ANY/jbhy10gsq_flt.fits 
ACS WFC 12257 ANY 91.358908 -75.519097 CLEAR1L F814W Girardi_Leo 713 2011-10-08 lmc_fields/ACS/12257_ANY/jbhy10gvq_flt.fits 
ACS WFC 12257 ANY 91.355713 -75.518608 CLEAR1L F814W Girardi_Leo 690 2011-10-08 lmc_fields/ACS/12257_ANY/jbhy10gzq_flt.fits 
ACS WFC 12257 ANY 91.355715 -75.518640 CLEAR1L F814W Girardi_Leo 713 2011-10-08 lmc_fields/ACS/12257_ANY/jbhy10h3q_flt.fits 
ACS WFC 12257 ANY 91.358590 -75.519075 CLEAR1L F814W Girardi_Leo 550 2011-10-08 lmc_fields/ACS/12257_ANY/jbhy10h7q_flt.fits 
ACS WFC 12257 ANY 89.638000 -73.062954 F475W CLEAR2L Girardi_Leo 90 2011-10-09 lmc_fields/ACS/12257_ANY/jbhy11o0q_flc.fits 
ACS WFC 12257 ANY 89.638000 -73.062954 F475W CLEAR2L Girardi_Leo 90 2011-10-09 lmc_fields/ACS/12257_ANY/jbhy11o0q_flt.fits 
ACS WFC 12257 ANY 89.638000 -73.062954 F475W CLEAR2L Girardi_Leo 500 2011-10-09 lmc_fields/ACS/12257_ANY/jbhy11o2q_flc.fits 
ACS WFC 12257 ANY 89.638000 -73.062954 F475W CLEAR2L Girardi_Leo 500 2011-10-09 lmc_fields/ACS/12257_ANY/jbhy11o2q_flt.fits 
ACS WFC 12257 ANY 89.637839 -73.062961 F475W CLEAR2L Girardi_Leo 700 2011-10-09 lmc_fields/ACS/12257_ANY/jbhy11o6q_flc.fits 
ACS WFC 12257 ANY 89.637839 -73.062961 F475W CLEAR2L Girardi_Leo 700 2011-10-09 lmc_fields/ACS/12257_ANY/jbhy11o6q_flt.fits 
ACS WFC 12257 ANY 89.637842 -73.062929 F475W CLEAR2L Girardi_Leo 700 2011-10-09 lmc_fields/ACS/12257_ANY/jbhy11oaq_flc.fits 
ACS WFC 12257 ANY 89.637842 -73.062929 F475W CLEAR2L Girardi_Leo 700 2011-10-09 lmc_fields/ACS/12257_ANY/jbhy11oaq_flt.fits 
ACS WFC 12257 ANY 89.635291 -73.062467 F475W CLEAR2L Girardi_Leo 500 2011-10-09 lmc_fields/ACS/12257_ANY/jbhy11oeq_flc.fits 
ACS WFC 12257 ANY 89.635291 -73.062467 F475W CLEAR2L Girardi_Leo 500 2011-10-09 lmc_fields/ACS/12257_ANY/jbhy11oeq_flt.fits 
ACS WFC 12257 ANY 89.635294 -73.062434 CLEAR1L F814W Girardi_Leo 10 2011-10-09 lmc_fields/ACS/12257_ANY/jbhy11ojq_flc.fits 
ACS WFC 12257 ANY 89.635294 -73.062434 CLEAR1L F814W Girardi_Leo 10 2011-10-09 lmc_fields/ACS/12257_ANY/jbhy11ojq_flt.fits 
ACS WFC 12257 ANY 89.638111 -73.062955 CLEAR1L F814W Girardi_Leo 700 2011-10-09 lmc_fields/ACS/12257_ANY/jbhy11olq_flc.fits 
ACS WFC 12257 ANY 89.638111 -73.062955 CLEAR1L F814W Girardi_Leo 700 2011-10-09 lmc_fields/ACS/12257_ANY/jbhy11olq_flt.fits 
ACS WFC 12257 ANY 89.635455 -73.062427 CLEAR1L F814W Girardi_Leo 690 2011-10-09 lmc_fields/ACS/12257_ANY/jbhy11opq_flc.fits 
ACS WFC 12257 ANY 89.635455 -73.062427 CLEAR1L F814W Girardi_Leo 690 2011-10-09 lmc_fields/ACS/12257_ANY/jbhy11opq_flt.fits 
ACS WFC 12257 ANY 89.635452 -73.062459 CLEAR1L F814W Girardi_Leo 700 2011-10-09 lmc_fields/ACS/12257_ANY/jbhy11otq_flc.fits 
ACS WFC 12257 ANY 89.635452 -73.062459 CLEAR1L F814W Girardi_Leo 700 2011-10-09 lmc_fields/ACS/12257_ANY/jbhy11otq_flt.fits 
ACS WFC 12257 ANY 89.637842 -73.062929 CLEAR1L F814W Girardi_Leo 600 2011-10-09 lmc_fields/ACS/12257_ANY/jbhy11oxq_flc.fits 
ACS WFC 12257 ANY 89.637842 -73.062929 CLEAR1L F814W Girardi_Leo 600 2011-10-09 lmc_fields/ACS/12257_ANY/jbhy11oxq_flt.fits 
ACS WFC 12257 ANY 82.620698 -69.841768 F475W CLEAR2L Girardi_Leo 500 2011-10-12 lmc_fields/ACS/12257_ANY/jbhy20req_flc.fits 
ACS WFC 12257 ANY 82.620698 -69.841768 F475W CLEAR2L Girardi_Leo 500 2011-10-12 lmc_fields/ACS/12257_ANY/jbhy20req_flt.fits 
ACS WFC 12257 ANY 82.618726 -69.841149 F475W CLEAR2L Girardi_Leo 500 2011-10-12 lmc_fields/ACS/12257_ANY/jbhy20rhq_flc.fits 
ACS WFC 12257 ANY 82.618726 -69.841149 F475W CLEAR2L Girardi_Leo 500 2011-10-12 lmc_fields/ACS/12257_ANY/jbhy20rhq_flt.fits 
ACS WFC 12257 ANY 82.618588 -69.841148 CLEAR1L F814W Girardi_Leo 500 2011-10-12 lmc_fields/ACS/12257_ANY/jbhy20rlq_flc.fits 
ACS WFC 12257 ANY 82.618588 -69.841148 CLEAR1L F814W Girardi_Leo 500 2011-10-12 lmc_fields/ACS/12257_ANY/jbhy20rlq_flt.fits 
ACS WFC 12257 ANY 82.620487 -69.841729 CLEAR1L F814W Girardi_Leo 500 2011-10-12 lmc_fields/ACS/12257_ANY/jbhy20rpq_flc.fits 
ACS WFC 12257 ANY 82.620487 -69.841729 CLEAR1L F814W Girardi_Leo 500 2011-10-12 lmc_fields/ACS/12257_ANY/jbhy20rpq_flt.fits 
ACS WFC 12257 ANY 85.867050 -71.587050 F475W CLEAR2L Girardi_Leo 500 2011-08-16 lmc_fields/ACS/12257_ANY/jbhy21l1q_flc.fits 
ACS WFC 12257 ANY 85.867050 -71.587050 F475W CLEAR2L Girardi_Leo 500 2011-08-16 lmc_fields/ACS/12257_ANY/jbhy21l1q_flt.fits 
ACS WFC 12257 ANY 85.864626 -71.587559 F475W CLEAR2L Girardi_Leo 500 2011-08-16 lmc_fields/ACS/12257_ANY/jbhy21l4q_flc.fits 
ACS WFC 12257 ANY 85.864626 -71.587559 F475W CLEAR2L Girardi_Leo 500 2011-08-16 lmc_fields/ACS/12257_ANY/jbhy21l4q_flt.fits 
ACS WFC 12257 ANY 85.864587 -71.587605 CLEAR1L F814W Girardi_Leo 500 2011-08-16 lmc_fields/ACS/12257_ANY/jbhy21l8q_flc.fits 
ACS WFC 12257 ANY 85.864587 -71.587605 CLEAR1L F814W Girardi_Leo 500 2011-08-16 lmc_fields/ACS/12257_ANY/jbhy21l8q_flt.fits 
ACS WFC 12257 ANY 85.866874 -71.587111 CLEAR1L F814W Girardi_Leo 500 2011-08-16 lmc_fields/ACS/12257_ANY/jbhy21lcq_flc.fits 
ACS WFC 12257 ANY 85.866874 -71.587111 CLEAR1L F814W Girardi_Leo 500 2011-08-16 lmc_fields/ACS/12257_ANY/jbhy21lcq_flt.fits 
ACS WFC 12257 ANY 72.948375 -67.118884 F475W CLEAR2L Girardi_Leo 500 2011-12-02 lmc_fields/ACS/12257_ANY/jbhy22rdq_flt.fits 
ACS WFC 12257 ANY 72.948889 -67.117986 F475W CLEAR2L Girardi_Leo 500 2011-12-02 lmc_fields/ACS/12257_ANY/jbhy22rgq_flt.fits 
ACS WFC 12257 ANY 72.948831 -67.117945 CLEAR1L F814W Girardi_Leo 500 2011-12-02 lmc_fields/ACS/12257_ANY/jbhy22rkq_flt.fits 
ACS WFC 12257 ANY 72.948369 -67.118801 CLEAR1L F814W Girardi_Leo 500 2011-12-02 lmc_fields/ACS/12257_ANY/jbhy22roq_flt.fits 
ACS WFC 12257 ANY 69.392196 -70.682547 F475W CLEAR2L Girardi_Leo 500 2011-10-16 lmc_fields/ACS/12257_ANY/jbhy23o1q_flt.fits 
ACS WFC 12257 ANY 69.390745 -70.681762 F475W CLEAR2L Girardi_Leo 500 2011-10-16 lmc_fields/ACS/12257_ANY/jbhy23o4q_flt.fits 
ACS WFC 12257 ANY 69.390608 -70.681748 CLEAR1L F814W Girardi_Leo 500 2011-10-16 lmc_fields/ACS/12257_ANY/jbhy23o8q_flt.fits 
ACS WFC 12257 ANY 69.392017 -70.682489 CLEAR1L F814W Girardi_Leo 500 2011-10-16 lmc_fields/ACS/12257_ANY/jbhy23ocq_flt.fits 
ACS WFC 12257 ANY 92.565097 -71.615149 F475W CLEAR2L Girardi_Leo 500 2011-11-29 lmc_fields/ACS/12257_ANY/jbhy25kdq_flc.fits 
ACS WFC 12257 ANY 92.565097 -71.615149 F475W CLEAR2L Girardi_Leo 500 2011-11-29 lmc_fields/ACS/12257_ANY/jbhy25kdq_flt.fits 
ACS WFC 12257 ANY 92.564645 -71.614240 F475W CLEAR2L Girardi_Leo 500 2011-11-29 lmc_fields/ACS/12257_ANY/jbhy25kgq_flc.fits 
ACS WFC 12257 ANY 92.564645 -71.614240 F475W CLEAR2L Girardi_Leo 500 2011-11-29 lmc_fields/ACS/12257_ANY/jbhy25kgq_flt.fits 
ACS WFC 12257 ANY 92.564529 -71.614210 CLEAR1L F814W Girardi_Leo 500 2011-11-29 lmc_fields/ACS/12257_ANY/jbhy25kkq_flc.fits 
ACS WFC 12257 ANY 92.564529 -71.614210 CLEAR1L F814W Girardi_Leo 500 2011-11-29 lmc_fields/ACS/12257_ANY/jbhy25kkq_flt.fits 
ACS WFC 12257 ANY 92.564995 -71.615073 CLEAR1L F814W Girardi_Leo 500 2011-11-29 lmc_fields/ACS/12257_ANY/jbhy25koq_flc.fits 
ACS WFC 12257 ANY 92.564995 -71.615073 CLEAR1L F814W Girardi_Leo 500 2011-11-29 lmc_fields/ACS/12257_ANY/jbhy25koq_flt.fits 
ACS WFC 12257 ANY 82.450206 -66.233799 F555W CLEAR2L Girardi_Leo 500 2011-08-15 lmc_fields/ACS/12257_ANY/jbhy40ebq_flc.fits 
ACS WFC 12257 ANY 82.450206 -66.233799 F555W CLEAR2L Girardi_Leo 500 2011-08-15 lmc_fields/ACS/12257_ANY/jbhy40ebq_flt.fits 
ACS WFC 12257 ANY 82.450237 -66.233753 F555W CLEAR2L Girardi_Leo 500 2011-08-15 lmc_fields/ACS/12257_ANY/jbhy40eeq_flc.fits 
ACS WFC 12257 ANY 82.450237 -66.233753 F555W CLEAR2L Girardi_Leo 500 2011-08-15 lmc_fields/ACS/12257_ANY/jbhy40eeq_flt.fits 
ACS WFC 12257 ANY 82.452103 -66.233273 CLEAR1L F814W Girardi_Leo 350 2011-08-15 lmc_fields/ACS/12257_ANY/jbhy40eiq_flc.fits 
ACS WFC 12257 ANY 82.452103 -66.233273 CLEAR1L F814W Girardi_Leo 350 2011-08-15 lmc_fields/ACS/12257_ANY/jbhy40eiq_flt.fits 
ACS WFC 12257 ANY 82.452000 -66.233305 CLEAR1L F814W Girardi_Leo 350 2011-08-15 lmc_fields/ACS/12257_ANY/jbhy40emq_flc.fits 
ACS WFC 12257 ANY 82.452000 -66.233305 CLEAR1L F814W Girardi_Leo 350 2011-08-15 lmc_fields/ACS/12257_ANY/jbhy40emq_flt.fits 
ACS WFC 12257 ANY 77.421712 -67.878272 F555W CLEAR2L Girardi_Leo 500 2011-10-12 lmc_fields/ACS/12257_ANY/jbhy41sfq_flc.fits 
ACS WFC 12257 ANY 77.421712 -67.878272 F555W CLEAR2L Girardi_Leo 500 2011-10-12 lmc_fields/ACS/12257_ANY/jbhy41sfq_flt.fits 
ACS WFC 12257 ANY 77.421837 -67.878277 F555W CLEAR2L Girardi_Leo 500 2011-10-12 lmc_fields/ACS/12257_ANY/jbhy41siq_flc.fits 
ACS WFC 12257 ANY 77.421837 -67.878277 F555W CLEAR2L Girardi_Leo 500 2011-10-12 lmc_fields/ACS/12257_ANY/jbhy41siq_flt.fits 
ACS WFC 12257 ANY 77.423409 -67.878944 CLEAR1L F814W Girardi_Leo 350 2011-10-12 lmc_fields/ACS/12257_ANY/jbhy41smq_flc.fits 
ACS WFC 12257 ANY 77.423409 -67.878944 CLEAR1L F814W Girardi_Leo 350 2011-10-12 lmc_fields/ACS/12257_ANY/jbhy41smq_flt.fits 
ACS WFC 12257 ANY 77.423308 -67.878908 CLEAR1L F814W Girardi_Leo 350 2011-10-12 lmc_fields/ACS/12257_ANY/jbhy41sqq_flc.fits 
ACS WFC 12257 ANY 77.423308 -67.878908 CLEAR1L F814W Girardi_Leo 350 2011-10-12 lmc_fields/ACS/12257_ANY/jbhy41sqq_flt.fits 
ACS WFC 12257 ANY 89.526266 -67.354204 F555W CLEAR2L Girardi_Leo 500 2011-10-09 lmc_fields/ACS/12257_ANY/jbhy42plq_flc.fits 
ACS WFC 12257 ANY 89.526266 -67.354204 F555W CLEAR2L Girardi_Leo 500 2011-10-09 lmc_fields/ACS/12257_ANY/jbhy42plq_flt.fits 
ACS WFC 12257 ANY 89.526388 -67.354200 F555W CLEAR2L Girardi_Leo 500 2011-10-09 lmc_fields/ACS/12257_ANY/jbhy42poq_flc.fits 
ACS WFC 12257 ANY 89.526388 -67.354200 F555W CLEAR2L Girardi_Leo 500 2011-10-09 lmc_fields/ACS/12257_ANY/jbhy42poq_flt.fits 
ACS WFC 12257 ANY 89.528223 -67.354745 CLEAR1L F814W Girardi_Leo 350 2011-10-09 lmc_fields/ACS/12257_ANY/jbhy42psq_flc.fits 
ACS WFC 12257 ANY 89.528223 -67.354745 CLEAR1L F814W Girardi_Leo 350 2011-10-09 lmc_fields/ACS/12257_ANY/jbhy42psq_flt.fits 
ACS WFC 12257 ANY 89.528109 -67.354717 CLEAR1L F814W Girardi_Leo 350 2011-10-09 lmc_fields/ACS/12257_ANY/jbhy42pwq_flc.fits 
ACS WFC 12257 ANY 89.528109 -67.354717 CLEAR1L F814W Girardi_Leo 350 2011-10-09 lmc_fields/ACS/12257_ANY/jbhy42pwq_flt.fits 
ACS WFC 12257 ANY 74.813586 -66.092641 CLEAR1L F814W Girardi_Leo 80 2011-10-12 lmc_fields/ACS/12257_ANY/jbhy50syq_flt.fits 
ACS WFC 12257 ANY 74.813586 -66.092641 CLEAR1L F435W Girardi_Leo 350 2011-10-12 lmc_fields/ACS/12257_ANY/jbhy50szq_flt.fits 
ACS WFC 12257 ANY 74.813586 -66.092641 F555W CLEAR2L Girardi_Leo 350 2011-10-12 lmc_fields/ACS/12257_ANY/jbhy50t1q_flt.fits 
ACS WFC 12257 ANY 74.813470 -66.092634 F555W CLEAR2L Girardi_Leo 350 2011-10-12 lmc_fields/ACS/12257_ANY/jbhy50t4q_flt.fits 
ACS WFC 12257 ANY 74.813470 -66.092634 CLEAR1L F814W Girardi_Leo 300 2011-10-12 lmc_fields/ACS/12257_ANY/jbhy50t8q_flt.fits 
ACS WFC 12257 ANY 74.812104 -66.091912 CLEAR1L F435W Girardi_Leo 350 2011-10-12 lmc_fields/ACS/12257_ANY/jbhy50tfq_flt.fits 
ACS WFC 12257 ANY 74.812104 -66.091912 CLEAR1L F814W Girardi_Leo 340 2011-10-12 lmc_fields/ACS/12257_ANY/jbhy50thq_flt.fits 
ACS WFC 12257 ANY 75.622736 -68.085469 CLEAR1L F814W Girardi_Leo 80 2011-10-12 lmc_fields/ACS/12257_ANY/jbhy51ruq_flc.fits 
ACS WFC 12257 ANY 75.622736 -68.085469 CLEAR1L F814W Girardi_Leo 80 2011-10-12 lmc_fields/ACS/12257_ANY/jbhy51ruq_flt.fits 
ACS WFC 12257 ANY 75.622736 -68.085469 CLEAR1L F435W Girardi_Leo 350 2011-10-12 lmc_fields/ACS/12257_ANY/jbhy51rvq_flc.fits 
ACS WFC 12257 ANY 75.622736 -68.085469 CLEAR1L F435W Girardi_Leo 350 2011-10-12 lmc_fields/ACS/12257_ANY/jbhy51rvq_flt.fits 
ACS WFC 12257 ANY 75.622736 -68.085469 F555W CLEAR2L Girardi_Leo 350 2011-10-12 lmc_fields/ACS/12257_ANY/jbhy51rxq_flc.fits 
ACS WFC 12257 ANY 75.622736 -68.085469 F555W CLEAR2L Girardi_Leo 350 2011-10-12 lmc_fields/ACS/12257_ANY/jbhy51rxq_flt.fits 
ACS WFC 12257 ANY 75.622610 -68.085463 F555W CLEAR2L Girardi_Leo 350 2011-10-12 lmc_fields/ACS/12257_ANY/jbhy51s0q_flc.fits 
ACS WFC 12257 ANY 75.622610 -68.085463 F555W CLEAR2L Girardi_Leo 350 2011-10-12 lmc_fields/ACS/12257_ANY/jbhy51s0q_flt.fits 
ACS WFC 12257 ANY 75.622610 -68.085463 CLEAR1L F814W Girardi_Leo 300 2011-10-12 lmc_fields/ACS/12257_ANY/jbhy51s4q_flc.fits 
ACS WFC 12257 ANY 75.622610 -68.085463 CLEAR1L F814W Girardi_Leo 300 2011-10-12 lmc_fields/ACS/12257_ANY/jbhy51s4q_flt.fits 
ACS WFC 12257 ANY 75.621102 -68.084749 CLEAR1L F435W Girardi_Leo 350 2011-10-12 lmc_fields/ACS/12257_ANY/jbhy51s6q_flc.fits 
ACS WFC 12257 ANY 75.621102 -68.084749 CLEAR1L F435W Girardi_Leo 350 2011-10-12 lmc_fields/ACS/12257_ANY/jbhy51s6q_flt.fits 
ACS WFC 12257 ANY 75.621102 -68.084749 CLEAR1L F814W Girardi_Leo 340 2011-10-12 lmc_fields/ACS/12257_ANY/jbhy51s8q_flc.fits 
ACS WFC 12257 ANY 75.621102 -68.084749 CLEAR1L F814W Girardi_Leo 340 2011-10-12 lmc_fields/ACS/12257_ANY/jbhy51s8q_flt.fits 
ACS WFC 12257 ANY 73.616311 -69.910985 CLEAR1L F814W Girardi_Leo 80 2011-10-13 lmc_fields/ACS/12257_ANY/jbhy52vhq_flc.fits 
ACS WFC 12257 ANY 73.616311 -69.910985 CLEAR1L F814W Girardi_Leo 80 2011-10-13 lmc_fields/ACS/12257_ANY/jbhy52vhq_flt.fits 
ACS WFC 12257 ANY 73.616311 -69.910985 CLEAR1L F435W Girardi_Leo 350 2011-10-13 lmc_fields/ACS/12257_ANY/jbhy52viq_flc.fits 
ACS WFC 12257 ANY 73.616311 -69.910985 CLEAR1L F435W Girardi_Leo 350 2011-10-13 lmc_fields/ACS/12257_ANY/jbhy52viq_flt.fits 
ACS WFC 12257 ANY 73.616311 -69.910985 F555W CLEAR2L Girardi_Leo 350 2011-10-13 lmc_fields/ACS/12257_ANY/jbhy52vkq_flc.fits 
ACS WFC 12257 ANY 73.616311 -69.910985 F555W CLEAR2L Girardi_Leo 350 2011-10-13 lmc_fields/ACS/12257_ANY/jbhy52vkq_flt.fits 
ACS WFC 12257 ANY 73.616175 -69.910977 F555W CLEAR2L Girardi_Leo 350 2011-10-13 lmc_fields/ACS/12257_ANY/jbhy52vnq_flc.fits 
ACS WFC 12257 ANY 73.616175 -69.910977 F555W CLEAR2L Girardi_Leo 350 2011-10-13 lmc_fields/ACS/12257_ANY/jbhy52vnq_flt.fits 
ACS WFC 12257 ANY 73.616175 -69.910977 CLEAR1L F814W Girardi_Leo 300 2011-10-13 lmc_fields/ACS/12257_ANY/jbhy52vrq_flc.fits 
ACS WFC 12257 ANY 73.616175 -69.910977 CLEAR1L F814W Girardi_Leo 300 2011-10-13 lmc_fields/ACS/12257_ANY/jbhy52vrq_flt.fits 
ACS WFC 12257 ANY 73.614623 -69.910240 CLEAR1L F435W Girardi_Leo 350 2011-10-13 lmc_fields/ACS/12257_ANY/jbhy52vtq_flc.fits 
ACS WFC 12257 ANY 73.614623 -69.910240 CLEAR1L F435W Girardi_Leo 350 2011-10-13 lmc_fields/ACS/12257_ANY/jbhy52vtq_flt.fits 
ACS WFC 12257 ANY 73.614623 -69.910240 CLEAR1L F814W Girardi_Leo 340 2011-10-13 lmc_fields/ACS/12257_ANY/jbhy52vvq_flc.fits 
ACS WFC 12257 ANY 73.614623 -69.910240 CLEAR1L F814W Girardi_Leo 340 2011-10-13 lmc_fields/ACS/12257_ANY/jbhy52vvq_flt.fits 
ACS WFC 12581 ANY 85.728742 -69.671222 F475W CLEAR2L Roman-Duval_Julia 850 2012-10-25 lmc_fields/ACS/12581_ANY/jbp502s1q_flc.fits 
ACS WFC 12581 ANY 85.728742 -69.671222 F475W CLEAR2L Roman-Duval_Julia 850 2012-10-25 lmc_fields/ACS/12581_ANY/jbp502s1q_flt.fits 
ACS WFC 12581 ANY 85.728742 -69.671222 F475W CLEAR2L Roman-Duval_Julia 400 2012-10-25 lmc_fields/ACS/12581_ANY/jbp502s6q_flc.fits 
ACS WFC 12581 ANY 85.728742 -69.671222 F475W CLEAR2L Roman-Duval_Julia 400 2012-10-25 lmc_fields/ACS/12581_ANY/jbp502s6q_flt.fits 
ACS WFC 12581 ANY 85.728742 -69.671222 CLEAR1L F814W Roman-Duval_Julia 550 2012-10-25 lmc_fields/ACS/12581_ANY/jbp502scq_flc.fits 
ACS WFC 12581 ANY 85.728742 -69.671222 CLEAR1L F814W Roman-Duval_Julia 550 2012-10-25 lmc_fields/ACS/12581_ANY/jbp502scq_flt.fits 
