#The following lines beginning with # are comments. Readable columns names and datatypes are provided as informational comment lines in addition to the database column names.
#If you want to re-upload this table import it as a Generic Table with these header lines unmodified.
#Name, RA, Dec, M_V, logAge, elogAge, logMass, Source, AltName, Product Type, Calibration Level, Mission, Observation ID, Target Name, RA, Dec, Start Time, End Time, Exposure Time, Waveband, Filters, Target Classification, Observation Title, Release Date, Instrument, Principal Investigator, Proposal ID, Object ID, s_region, jpegURL, Product Group ID, Project, Distance
#@string, ra, dec, float, float, float, float, int, string, string, int, string, string, string, ra, dec, float, float, float, string, string, string, string, float, string, string, string, string, string, string, string, string, float
Name,RA,Dec,M_V,logAge,elogAge,logMass,Source,AltName,dataproduct_type,calib_level,obs_collection,obs_id,target_name,s_ra,s_dec,t_min,t_max,t_exptime,wavelength_region,filters,target_classification,obs_title,t_obs_release,instrument,proposal_pi,proposal_id,objID,s_region,jpegURL,obsid,project,distance
NGC1978,82.1875,-66.2361111111111,-7.8,9.3,0.05,5.33,4,NA,image,3,HST,hst_05630_03_wfpc2_total_wf,NGC1978,82.1661318739459,-66.2429138254603,49781.75089,49781.80829,4110,,DETECTION,,,50148.78541,WFPC2/WFC,TRAUGER,5630,2013478700,POLYGON J2000 82.12925003 -66.25291089 82.12896500 -66.25306700 82.17318400 -66.26616100 82.17331950 -66.26608679 82.20227100 -66.25021729 82.20357708 -66.24950078 82.20571100 -66.24833000 82.18319445 -66.24166331 82.19623800 -66.23465000 82.18003073 -66.22976001 82.19689200 -66.22080100 82.15315500 -66.20743200 82.11994700 -66.22507200 82.12011690 -66.22512399 82.09035100 -66.24125900 82.12925003 -66.25291089,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05630_03_wfpc2_total_wf&size=ALL&format=jpeg&output_size=256,2004082202,HLA,0
NGC1984,81.9166666666667,-69.1341944444444,-9.11,7.8,0.2,4.76,1,NA,image,3,HST,hst_08134_09_wfpc2_f555w_pc,NGC1984,81.9169614089151,-69.1360132131174,51733.99809,51734.09103,1410,OPTICAL,F555W,,,52099.61086,WFPC2/PC,NOTA,8134,2013531855,POLYGON J2000 81.90154998 -69.13090753 81.90136700 -69.13093200 81.91134200 -69.14040400 81.91152410 -69.14037965 81.93791300 -69.13684800 81.93784398 -69.13678252 81.93802700 -69.13675800 81.92804900 -69.12728800 81.90148100 -69.13084200 81.90154998 -69.13090753,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_08134_09_wfpc2_f555w_pc&size=ALL&format=jpeg&output_size=256,2004135357,HLA,0
NGC1984,81.9166666666667,-69.1341944444444,-9.11,7.8,0.2,4.76,1,NA,image,3,HST,hst_08134_09_wfpc2_f555w_wf,NGC1984,81.9236560720553,-69.1251964637376,51733.99809,51734.09103,1410,OPTICAL,F555W,,,52099.61086,WFPC2/WFC,NOTA,8134,2013531856,POLYGON J2000 81.98034230 -69.11959968 81.96031100 -69.10080400 81.90907083 -69.10773886 81.90887300 -69.10755600 81.90287609 -69.10838190 81.85097800 -69.11551800 81.85104790 -69.11558261 81.85086300 -69.11560800 81.87322200 -69.13625400 81.90270624 -69.13220422 81.91134200 -69.14040400 81.93277903 -69.13753549 81.94369500 -69.14808400 81.94387650 -69.14806020 82.00194700 -69.14043300 82.00187955 -69.14036787 82.00206100 -69.14034400 81.98056800 -69.11957000 81.98034230 -69.11959968,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_08134_09_wfpc2_f555w_wf&size=ALL&format=jpeg&output_size=256,2004135358,HLA,0
NGC1984,81.9166666666667,-69.1341944444444,-9.11,7.8,0.2,4.76,1,NA,image,3,HST,hst_08134_09_wfpc2_f814w_pc,NGC1984,81.9169614089151,-69.1360132131174,51734.01406,51734.07645,1410,OPTICAL,F814W,,,52099.60917,WFPC2/PC,NOTA,8134,2013531857,POLYGON J2000 81.91152410 -69.14037965 81.93791300 -69.13684800 81.93784398 -69.13678252 81.93802700 -69.13675800 81.92804900 -69.12728800 81.90148100 -69.13084200 81.90154998 -69.13090753 81.90136700 -69.13093200 81.91134200 -69.14040400 81.91152410 -69.14037965,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_08134_09_wfpc2_f814w_pc&size=ALL&format=jpeg&output_size=256,2004135359,HLA,0
NGC1984,81.9166666666667,-69.1341944444444,-9.11,7.8,0.2,4.76,1,NA,image,3,HST,hst_08134_09_wfpc2_f814w_wf,NGC1984,81.9236560720553,-69.1251964637376,51734.01406,51734.07645,1410,OPTICAL,F814W,,,52099.60917,WFPC2/WFC,NOTA,8134,2013531858,POLYGON J2000 81.94369500 -69.14808400 81.94387650 -69.14806020 82.00194700 -69.14043300 82.00187955 -69.14036787 82.00206100 -69.14034400 81.98056800 -69.11957000 81.98034230 -69.11959968 81.96031100 -69.10080400 81.90907083 -69.10773886 81.90887300 -69.10755600 81.90287609 -69.10838190 81.85097800 -69.11551800 81.85104790 -69.11558261 81.85086300 -69.11560800 81.87322200 -69.13625400 81.90270624 -69.13220422 81.91134200 -69.14040400 81.93277903 -69.13753549 81.94369500 -69.14808400,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_08134_09_wfpc2_f814w_wf&size=ALL&format=jpeg&output_size=256,2004135360,HLA,0
NGC1984,81.9166666666667,-69.1341944444444,-9.11,7.8,0.2,4.76,1,NA,image,3,HST,hst_08134_09_wfpc2_total_pc,NGC1984,81.9169614089151,-69.1360132131174,51733.99809,51734.09103,2820,,DETECTION,,,52099.61086,WFPC2/PC,NOTA,8134,2013531859,POLYGON J2000 81.90154998 -69.13090753 81.90136700 -69.13093200 81.91134200 -69.14040400 81.91152410 -69.14037965 81.93791300 -69.13684800 81.93784398 -69.13678252 81.93802700 -69.13675800 81.92804900 -69.12728800 81.90148100 -69.13084200 81.90154998 -69.13090753,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_08134_09_wfpc2_total_pc&size=ALL&format=jpeg&output_size=256,2004135361,HLA,0
NGC1984,81.9166666666667,-69.1341944444444,-9.11,7.8,0.2,4.76,1,NA,image,3,HST,hst_08134_09_wfpc2_total_wf,NGC1984,81.9236560720552,-69.1251964637379,51733.99809,51734.09103,2820,,DETECTION,,,52099.61086,WFPC2/WFC,NOTA,8134,2013531860,POLYGON J2000 81.94369500 -69.14808400 81.94387650 -69.14806020 82.00194700 -69.14043300 82.00187955 -69.14036787 82.00206100 -69.14034400 81.98056800 -69.11957000 81.98034230 -69.11959968 81.96031100 -69.10080400 81.90907083 -69.10773886 81.90887300 -69.10755600 81.90287609 -69.10838190 81.85097800 -69.11551800 81.85104790 -69.11558261 81.85086300 -69.11560800 81.87322200 -69.13625400 81.90270624 -69.13220422 81.91134200 -69.14040400 81.93277903 -69.13753549 81.94369500 -69.14808400,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_08134_09_wfpc2_total_wf&size=ALL&format=jpeg&output_size=256,2004135362,HLA,0
NGC2004,82.6704166666667,-67.2858333333333,-9.62,7.3,0.2,4.43,4,NA,image,3,HST,hst_06425_03_wfpc2_f555w_pc,NGC2004,82.6698244276838,-67.2870770001828,50617.7328,50617.73426,7,OPTICAL,F555W,,,50982.95757,WFPC2/PC,BESSELL,6425,2013496183,POLYGON J2000 82.65131100 -67.28716600 82.67006700 -67.29422900 82.68833800 -67.28698400 82.66958200 -67.27992500 82.65131100 -67.28716600,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_06425_03_wfpc2_f555w_pc&size=ALL&format=jpeg&output_size=256,2004099685,HLA,0
NGC2004,82.6704166666667,-67.2858333333333,-9.62,7.3,0.2,4.43,4,NA,image,3,HST,hst_06425_03_wfpc2_f555w_wf,NGC2004,82.6529062850472,-67.2811343038739,50617.7328,50617.73426,7,OPTICAL,F555W,,,50982.95757,WFPC2/WFC,BESSELL,6425,2013496184,POLYGON J2000 82.67006700 -67.29422900 82.68480614 -67.28838499 82.70553500 -67.29627900 82.74575100 -67.28052900 82.70493800 -67.26498200 82.70478081 -67.26504361 82.66736700 -67.25106600 82.63221527 -67.26510513 82.63185000 -67.26497000 82.59227400 -67.28094700 82.59237934 -67.28098597 82.62922082 -67.29460436 82.63093006 -67.29523559 82.63366900 -67.29624700 82.65382936 -67.28811472 82.67006700 -67.29422900,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_06425_03_wfpc2_f555w_wf&size=ALL&format=jpeg&output_size=256,2004099686,HLA,0
NGC2004,82.6704166666667,-67.2858333333333,-9.62,7.3,0.2,4.43,4,NA,image,3,HST,hst_05904_02_wfpc2_f555w_pc,NGC2004,82.7009329985414,-67.2953194053992,50008.09742,50008.20853,3020,OPTICAL,F555W,,,50374.83968,WFPC2/PC,FISCHER,5904,2013480619,POLYGON J2000 82.73157368 -67.31057705 82.73166100 -67.31071100 82.75709300 -67.30824800 82.75070800 -67.29844000 82.75035813 -67.29847391 82.75027100 -67.29834000 82.72518283 -67.30076916 82.72483300 -67.30080300 82.73122300 -67.31061100 82.73157368 -67.31057705 POLYGON J2000 82.68072800 -67.28238500 82.65565137 -67.28480324 82.65530100 -67.28483700 82.66165800 -67.29464800 82.66200862 -67.29461420 82.66209600 -67.29474900 82.68751700 -67.29229600 82.68116600 -67.28248600 82.68081527 -67.28251984 82.68072800 -67.28238500,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05904_02_wfpc2_f555w_pc&size=ALL&format=jpeg&output_size=256,2004084121,HLA,0
NGC2004,82.6704166666667,-67.2858333333333,-9.62,7.3,0.2,4.43,4,NA,image,3,HST,hst_05904_02_wfpc2_f555w_wf,NGC2004,82.7302299255736,-67.3035743967995,50008.09742,50008.20853,3020,OPTICAL,F555W,,,50374.83968,WFPC2/WFC,FISCHER,5904,2013480620,POLYGON J2000 82.70186226 -67.31167907 82.71531300 -67.33287600 82.71566574 -67.33284276 82.71575100 -67.33297700 82.76681200 -67.32815531 82.76716049 -67.32812234 82.77149700 -67.32771200 82.77144528 -67.32763054 82.82194300 -67.32265900 82.80942509 -67.30373529 82.80991400 -67.30368600 82.80982264 -67.30355105 82.79544200 -67.28229000 82.79509521 -67.28232497 82.79500400 -67.28219000 82.74027641 -67.28769673 82.74022554 -67.28762119 82.72591600 -67.26635500 82.72557023 -67.26638972 82.72547900 -67.26625400 82.66999300 -67.27181600 82.67731693 -67.28271420 82.65530100 -67.28483700 82.66043187 -67.29275632 82.63213200 -67.29541400 82.64569400 -67.31690600 82.64604633 -67.31687294 82.64613100 -67.31700700 82.69717240 -67.31220824 82.69751993 -67.31217551 82.70185600 -67.31176700 82.70180407 -67.31168476 82.70186226 -67.31167907,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05904_02_wfpc2_f555w_wf&size=ALL&format=jpeg&output_size=256,2004084122,HLA,0
NGC2004,82.6704166666667,-67.2858333333333,-9.62,7.3,0.2,4.43,4,NA,image,3,HST,hst_05904_02_wfpc2_f814w_pc,NGC2004,82.7009329985413,-67.2953194053992,50008.11478,50008.22034,3010,OPTICAL,F814W,,,50374.96792,WFPC2/PC,FISCHER,5904,2013480621,POLYGON J2000 82.75709300 -67.30824800 82.75070800 -67.29844000 82.75035813 -67.29847391 82.75027100 -67.29834000 82.72518283 -67.30076916 82.72483300 -67.30080300 82.73122300 -67.31061100 82.73157368 -67.31057705 82.73166100 -67.31071100 82.75709300 -67.30824800 POLYGON J2000 82.66165800 -67.29464800 82.66200862 -67.29461420 82.66209600 -67.29474900 82.68751700 -67.29229600 82.68116600 -67.28248600 82.68081527 -67.28251984 82.68072800 -67.28238500 82.65565137 -67.28480324 82.65530100 -67.28483700 82.66165800 -67.29464800,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05904_02_wfpc2_f814w_pc&size=ALL&format=jpeg&output_size=256,2004084123,HLA,0
NGC2004,82.6704166666667,-67.2858333333333,-9.62,7.3,0.2,4.43,4,NA,image,3,HST,hst_05904_02_wfpc2_f814w_wf,NGC2004,82.7302299255736,-67.3035743967994,50008.11478,50008.22034,3010,OPTICAL,F814W,,,50374.96792,WFPC2/WFC,FISCHER,5904,2013480622,POLYGON J2000 82.71531300 -67.33287600 82.71566574 -67.33284276 82.71575100 -67.33297700 82.76681200 -67.32815531 82.76716049 -67.32812234 82.77149700 -67.32771200 82.77144528 -67.32763054 82.82194300 -67.32265900 82.80942509 -67.30373529 82.80991400 -67.30368600 82.80982264 -67.30355105 82.79544200 -67.28229000 82.79509521 -67.28232497 82.79500400 -67.28219000 82.74027641 -67.28769673 82.74022554 -67.28762119 82.72591600 -67.26635500 82.72557023 -67.26638972 82.72547900 -67.26625400 82.66999300 -67.27181600 82.67731693 -67.28271420 82.65530100 -67.28483700 82.66043187 -67.29275632 82.63213200 -67.29541400 82.64569400 -67.31690600 82.64604633 -67.31687294 82.64613100 -67.31700700 82.69717240 -67.31220824 82.69751993 -67.31217551 82.70185600 -67.31176700 82.70180407 -67.31168476 82.70186226 -67.31167907 82.71531300 -67.33287600,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05904_02_wfpc2_f814w_wf&size=ALL&format=jpeg&output_size=256,2004084124,HLA,0
NGC2004,82.6704166666667,-67.2858333333333,-9.62,7.3,0.2,4.43,4,NA,image,3,HST,hst_05904_02_wfpc2_total_pc,NGC2004,82.7009329985416,-67.2953194053984,50008.09742,50008.22034,6030,,DETECTION,,,50374.96792,WFPC2/PC,FISCHER,5904,2013480623,POLYGON J2000 82.75035813 -67.29847391 82.75027100 -67.29834000 82.72518283 -67.30076916 82.72483300 -67.30080300 82.73122300 -67.31061100 82.73157368 -67.31057705 82.73166100 -67.31071100 82.75709300 -67.30824800 82.75070800 -67.29844000 82.75035813 -67.29847391 POLYGON J2000 82.68072800 -67.28238500 82.65565137 -67.28480324 82.65530100 -67.28483700 82.66165800 -67.29464800 82.66200862 -67.29461420 82.66209600 -67.29474900 82.68751700 -67.29229600 82.68116600 -67.28248600 82.68081527 -67.28251984 82.68072800 -67.28238500,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05904_02_wfpc2_total_pc&size=ALL&format=jpeg&output_size=256,2004084125,HLA,0
NGC2004,82.6704166666667,-67.2858333333333,-9.62,7.3,0.2,4.43,4,NA,image,3,HST,hst_05904_02_wfpc2_total_wf,NGC2004,82.7302299255736,-67.3035743968007,50008.09742,50008.22034,6030,,DETECTION,,,50374.96792,WFPC2/WFC,FISCHER,5904,2013480624,POLYGON J2000 82.63213200 -67.29541400 82.64569400 -67.31690600 82.64604633 -67.31687294 82.64613100 -67.31700700 82.69717240 -67.31220824 82.69751993 -67.31217551 82.70185600 -67.31176700 82.70180407 -67.31168476 82.70186226 -67.31167907 82.71531300 -67.33287600 82.71566574 -67.33284276 82.71575100 -67.33297700 82.76681200 -67.32815531 82.76716049 -67.32812234 82.77149700 -67.32771200 82.77144528 -67.32763054 82.82194300 -67.32265900 82.80942509 -67.30373529 82.80991400 -67.30368600 82.80982264 -67.30355105 82.79544200 -67.28229000 82.79509521 -67.28232497 82.79500400 -67.28219000 82.74027641 -67.28769673 82.74022554 -67.28762119 82.72591600 -67.26635500 82.72557023 -67.26638972 82.72547900 -67.26625400 82.66999300 -67.27181600 82.67731693 -67.28271420 82.65530100 -67.28483700 82.66043187 -67.29275632 82.63213200 -67.29541400,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05904_02_wfpc2_total_wf&size=ALL&format=jpeg&output_size=256,2004084126,HLA,0
NGC2004,82.6704166666667,-67.2858333333333,-9.62,7.3,0.2,4.43,4,NA,image,3,HST,hst_05475_1d_wfpc2_f450w_pc,NGC2004,82.6703438230945,-67.2867251645915,49463.43422,49463.43469,40,OPTICAL,F450W,,,49951.57655,WFPC2/PC,SHARA,5475,2013474739,POLYGON J2000 82.68171500 -67.28108000 82.65572400 -67.28233400 82.65897200 -67.29236800 82.68496900 -67.29111500 82.68171500 -67.28108000,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05475_1d_wfpc2_f450w_pc&size=ALL&format=jpeg&output_size=256,2004078241,HLA,0
NGC2004,82.6704166666667,-67.2858333333333,-9.62,7.3,0.2,4.43,4,NA,image,3,HST,hst_05475_1d_wfpc2_f450w_wf,NGC2004,82.6477624328259,-67.2881204183317,49463.43422,49463.43469,40,OPTICAL,F450W,,,49951.57655,WFPC2/WFC,SHARA,5475,2013474740,POLYGON J2000 82.60954100 -67.30630400 82.60974327 -67.30629355 82.66029022 -67.30367339 82.66259596 -67.30355347 82.66633400 -67.30335900 82.66245486 -67.29220038 82.68496900 -67.29111500 82.68234367 -67.28301941 82.71125400 -67.28169000 82.70448900 -67.25972400 82.64756000 -67.26233900 82.64758627 -67.26242446 82.59595200 -67.26499300 82.60241424 -67.28436326 82.60191600 -67.28438900 82.60954100 -67.30630400,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05475_1d_wfpc2_f450w_wf&size=ALL&format=jpeg&output_size=256,2004078242,HLA,0
NGC2004,82.6704166666667,-67.2858333333333,-9.62,7.3,0.2,4.43,4,NA,image,3,HST,hst_05475_1d_wfpc2_f555w_pc,NGC2004,82.6703438230945,-67.2867251645915,49463.43631,49463.43654,20,OPTICAL,F555W,,,49951.58094,WFPC2/PC,SHARA,5475,2013474741,POLYGON J2000 82.65897200 -67.29236800 82.68496900 -67.29111500 82.68171500 -67.28108000 82.65572400 -67.28233400 82.65897200 -67.29236800,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05475_1d_wfpc2_f555w_pc&size=ALL&format=jpeg&output_size=256,2004078243,HLA,0
NGC2004,82.6704166666667,-67.2858333333333,-9.62,7.3,0.2,4.43,4,NA,image,3,HST,hst_05475_1d_wfpc2_f555w_wf,NGC2004,82.6477624328259,-67.2881204183317,49463.43631,49463.43654,20,OPTICAL,F555W,,,49951.58094,WFPC2/WFC,SHARA,5475,2013474742,POLYGON J2000 82.66259596 -67.30355347 82.66633400 -67.30335900 82.66245486 -67.29220038 82.68496900 -67.29111500 82.68234367 -67.28301941 82.71125400 -67.28169000 82.70448900 -67.25972400 82.64756000 -67.26233900 82.64758627 -67.26242446 82.59595200 -67.26499300 82.60241424 -67.28436326 82.60191600 -67.28438900 82.60954100 -67.30630400 82.60974327 -67.30629355 82.66029022 -67.30367339 82.66259596 -67.30355347,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05475_1d_wfpc2_f555w_wf&size=ALL&format=jpeg&output_size=256,2004078244,HLA,0
NGC2004,82.6704166666667,-67.2858333333333,-9.62,7.3,0.2,4.43,4,NA,image,3,HST,hst_05475_1d_wfpc2_total_pc,NGC2004,82.6703438230945,-67.2867251645915,49463.43422,49463.43469,40,,DETECTION,,,49951.57655,WFPC2/PC,SHARA,5475,2013474743,POLYGON J2000 82.68171500 -67.28108000 82.65572400 -67.28233400 82.65897200 -67.29236800 82.68496900 -67.29111500 82.68171500 -67.28108000,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05475_1d_wfpc2_total_pc&size=ALL&format=jpeg&output_size=256,2004078245,HLA,0
NGC2004,82.6704166666667,-67.2858333333333,-9.62,7.3,0.2,4.43,4,NA,image,3,HST,hst_05475_1d_wfpc2_total_wf,NGC2004,82.6477624328259,-67.2881204183317,49463.43422,49463.43469,40,,DETECTION,,,49951.57655,WFPC2/WFC,SHARA,5475,2013474744,POLYGON J2000 82.66259596 -67.30355347 82.66633400 -67.30335900 82.66245486 -67.29220038 82.68496900 -67.29111500 82.68234367 -67.28301941 82.71125400 -67.28169000 82.70448900 -67.25972400 82.64756000 -67.26233900 82.64758627 -67.26242446 82.59595200 -67.26499300 82.60241424 -67.28436326 82.60191600 -67.28438900 82.60954100 -67.30630400 82.60974327 -67.30629355 82.66029022 -67.30367339 82.66259596 -67.30355347,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05475_1d_wfpc2_total_wf&size=ALL&format=jpeg&output_size=256,2004078246,HLA,0
NGC2005,82.5429166666667,-69.7525,-13.12,10.22,0.14,5.49,4,NA,image,3,HST,hst_05916_05_wfpc2_f555w_pc,NGC2005,82.5443993525975,-69.7532743697549,50009.02935,50009.05321,1540,OPTICAL,F555W,,,50375.79294,WFPC2/PC,SUNTZEFF,5916,2013481081,POLYGON J2000 82.53342900 -69.75933400 82.56192300 -69.75707000 82.55538300 -69.74721500 82.52688200 -69.74947700 82.53342900 -69.75933400,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05916_05_wfpc2_f555w_pc&size=ALL&format=jpeg&output_size=256,2004084583,HLA,0
NGC2005,82.5429166666667,-69.7525,-13.12,10.22,0.14,5.49,4,NA,image,3,HST,hst_05916_05_wfpc2_f555w_wf,NGC2005,82.5662609092565,-69.7614916516908,50009.02935,50009.05321,1540,OPTICAL,F555W,,,50375.79294,WFPC2/WFC,SUNTZEFF,5916,2013481082,POLYGON J2000 82.51438300 -69.78146900 82.57197833 -69.77702009 82.57683500 -69.77664400 82.57678180 -69.77656162 82.63336500 -69.77198700 82.62052399 -69.75296946 82.62107200 -69.75292400 82.60619800 -69.73141900 82.54399500 -69.73656700 82.55155995 -69.74751871 82.52688200 -69.74947700 82.53216615 -69.75743341 82.50045000 -69.75988000 82.51438300 -69.78146900,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05916_05_wfpc2_f555w_wf&size=ALL&format=jpeg&output_size=256,2004084584,HLA,0
NGC2005,82.5429166666667,-69.7525,-13.12,10.22,0.14,5.49,4,NA,image,3,HST,hst_05916_05_wfpc2_f814w_pc,NGC2005,82.5443993525974,-69.7532743697549,50009.05574,50009.08492,1860,OPTICAL,F814W,,,50375.79644,WFPC2/PC,SUNTZEFF,5916,2013481083,POLYGON J2000 82.53342900 -69.75933400 82.56192300 -69.75707000 82.55538300 -69.74721500 82.52688200 -69.74947700 82.53342900 -69.75933400,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05916_05_wfpc2_f814w_pc&size=ALL&format=jpeg&output_size=256,2004084585,HLA,0
NGC2005,82.5429166666667,-69.7525,-13.12,10.22,0.14,5.49,4,NA,image,3,HST,hst_05916_05_wfpc2_f814w_wf,NGC2005,82.5662609092565,-69.7614916516908,50009.05574,50009.08492,1860,OPTICAL,F814W,,,50375.79644,WFPC2/WFC,SUNTZEFF,5916,2013481084,POLYGON J2000 82.57678180 -69.77656162 82.63336500 -69.77198700 82.62052399 -69.75296946 82.62107200 -69.75292400 82.60619800 -69.73141900 82.54399500 -69.73656700 82.55155995 -69.74751871 82.52688200 -69.74947700 82.53216615 -69.75743341 82.50045000 -69.75988000 82.51438300 -69.78146900 82.57197833 -69.77702009 82.57683500 -69.77664400 82.57678180 -69.77656162,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05916_05_wfpc2_f814w_wf&size=ALL&format=jpeg&output_size=256,2004084586,HLA,0
NGC2005,82.5429166666667,-69.7525,-13.12,10.22,0.14,5.49,4,NA,image,3,HST,hst_05916_05_wfpc2_total_pc,NGC2005,82.5443993525975,-69.7532743697549,50009.02935,50009.08492,3400,,DETECTION,,,50375.79644,WFPC2/PC,SUNTZEFF,5916,2013481085,POLYGON J2000 82.55538300 -69.74721500 82.52688200 -69.74947700 82.53342900 -69.75933400 82.56192300 -69.75707000 82.55538300 -69.74721500,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05916_05_wfpc2_total_pc&size=ALL&format=jpeg&output_size=256,2004084587,HLA,0
NGC2005,82.5429166666667,-69.7525,-13.12,10.22,0.14,5.49,4,NA,image,3,HST,hst_05916_05_wfpc2_total_wf,NGC2005,82.5662609092566,-69.7614916516908,50009.02935,50009.08492,3400,,DETECTION,,,50375.79644,WFPC2/WFC,SUNTZEFF,5916,2013481086,POLYGON J2000 82.63336500 -69.77198700 82.62052399 -69.75296946 82.62107200 -69.75292400 82.60619800 -69.73141900 82.54399500 -69.73656700 82.55155995 -69.74751871 82.52688200 -69.74947700 82.53216615 -69.75743341 82.50045000 -69.75988000 82.51438300 -69.78146900 82.57197833 -69.77702009 82.57683500 -69.77664400 82.57678180 -69.77656162 82.63336500 -69.77198700,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05916_05_wfpc2_total_wf&size=ALL&format=jpeg&output_size=256,2004084588,HLA,0
NGC2005,82.5429166666667,-69.7525,-13.12,10.22,0.14,5.49,4,NA,image,3,HST,U9YV0O01M,NGC2005,82.5402770439,-69.74907388967,54792.14043,54792.14078,30,OPTICAL,F555W,GLOBULAR CLUSTER;STELLAR CLUSTER,Snapshot Survey for Planetary Nebulae in Globular Clusters of the Local Group,55159.71315,WFPC2/WFC,BOND,11218,2012882983,POLYGON ICRS  82.50080249 -69.71898029  82.61953700 -69.73528521  82.57253543 -69.77639773  82.45360201 -69.76006473  82.50080249 -69.71898029,http://archive.stsci.edu/hst/previews/U9YV/U9YV0O01M_256.jpg,2003751816,DADS,0
NGC2005,82.5429166666667,-69.7525,-13.12,10.22,0.14,5.49,4,NA,image,3,HST,U9YV0O03M,NGC2005,82.54005143606,-69.7488931181,54792.19946,54792.1998,30,OPTICAL,F555W,GLOBULAR CLUSTER;STELLAR CLUSTER,Snapshot Survey for Planetary Nebulae in Globular Clusters of the Local Group,55159.71447,WFPC2/WFC,BOND,11218,2012882985,POLYGON ICRS  82.50057754 -69.71879947  82.61931086 -69.73510454  82.57230925 -69.77621700  82.45337703 -69.75988384  82.50057754 -69.71879947,http://archive.stsci.edu/hst/previews/U9YV/U9YV0O03M_256.jpg,2003751818,DADS,0
NGC2005,82.5429166666667,-69.7525,-13.12,10.22,0.14,5.49,4,NA,image,3,HST,hst_11218_0o_wfpc2_f555w_wf,NGC2005,82.5533917261803,-69.7561635313398,54792.14043,54792.1998,60,OPTICAL,F555W,,,55159.71447,WFPC2/WFC,BOND,11218,2013633539,POLYGON J2000 82.61587100 -69.73603500 82.55631600 -69.72798600 82.54448808 -69.73847513 82.52099100 -69.73521200 82.51221815 -69.74279017 82.48214400 -69.73853900 82.45800500 -69.75902200 82.45837983 -69.75907500 82.45823000 -69.75920200 82.51745700 -69.76756500 82.51754914 -69.76748693 82.57154400 -69.77489800 82.57169171 -69.77476922 82.59234686 -69.75674454 82.59286900 -69.75681500 82.59531303 -69.75464972 82.59545825 -69.75452105 82.61609800 -69.73621600 82.61572396 -69.73616553 82.61587100 -69.73603500,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_11218_0o_wfpc2_f555w_wf&size=ALL&format=jpeg&output_size=256,2004237041,HLA,0
NGC2005,82.5429166666667,-69.7525,-13.12,10.22,0.14,5.49,4,NA,image,3,HST,hst_11218_0o_wfpc2_total_wf,NGC2005,82.5533917261803,-69.7561635313398,54792.14043,54792.20385,460,,DETECTION,,,55159.71545,WFPC2/WFC,BOND,11218,2013633541,POLYGON J2000 82.48214400 -69.73853900 82.45800500 -69.75902200 82.45837983 -69.75907500 82.45823000 -69.75920200 82.51745700 -69.76756500 82.51754914 -69.76748693 82.57154400 -69.77489800 82.57169171 -69.77476922 82.59234686 -69.75674454 82.59286900 -69.75681500 82.59531303 -69.75464972 82.59545825 -69.75452105 82.61609800 -69.73621600 82.61572396 -69.73616553 82.61587100 -69.73603500 82.55631600 -69.72798600 82.54448808 -69.73847513 82.52099100 -69.73521200 82.51221815 -69.74279017 82.48214400 -69.73853900,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_11218_0o_wfpc2_total_wf&size=ALL&format=jpeg&output_size=256,2004237043,HLA,0
