#@string, string, string, string, string, string, string, string, string, ra, dec, string, string, int, float, float, float, float, float, string, float, string, string, string, string, float,float,float,string,float,float,string
dataproduct_type,obs_collection,instrument_name,project,filters,wavelength_region,target_name,target_classification,obs_id,s_ra,s_dec,proposal_id,proposal_pi,calib_level,t_min,t_max,t_exptime,em_min,em_max,obs_title,t_obs_release,s_region,jpegURL,obsid,objID,distance,group,litidx,SimbadName,group1,litidx1,Dataset
image,HST,WFPC2/WFC,HLA,F439W,OPTICAL,LMC-SN1987A,,hst_07434_01_wfpc2_f439w_wf,83.87658500623641,-69.27833062291721,7434,Kirshner,3,51185.90641,51185.92312,1039.0,405.600006103516,452.920013427734,,51551.07876,POLYGON J2000 83.93719700 -69.28774800 83.93709278 -69.28766119 83.91534511 -69.26953022 83.91436703 -69.26871402 83.91276500 -69.26737700 83.88347401 -69.27177728 83.87401100 -69.26367800 83.85269495 -69.26679956 83.84073200 -69.25638300 83.78282000 -69.26471600 83.80639200 -69.28522600 83.80661414 -69.28519409 83.82853400 -69.30374300 83.87945888 -69.29621048 83.87967200 -69.29638800 83.93719700 -69.28774800,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_07434_01_wfpc2_f439w_wf&size=ALL&format=jpeg&output_size=256,2004424926,2014805019,4037.19895304301,81.0,2765.0,KMK88 80,19.0,908.0,u8klei01m
image,HST,WFPC2/WFC,HLA,F555W,OPTICAL,LMC-SN1987A,,hst_07434_01_wfpc2_f555w_wf,83.87658500623641,-69.27833062291721,7434,Kirshner,3,51185.92516,51185.93771000001,620.0,472.260009765625,595.0999755859381,,51551.07242,POLYGON J2000 83.84073200 -69.25638300 83.78282000 -69.26471600 83.80639200 -69.28522600 83.80661414 -69.28519409 83.82853400 -69.30374300 83.87945888 -69.29621048 83.87967200 -69.29638800 83.93719700 -69.28774800 83.93709278 -69.28766119 83.91534511 -69.26953022 83.91436703 -69.26871402 83.91276500 -69.26737700 83.88347401 -69.27177728 83.87401100 -69.26367800 83.85269495 -69.26679956 83.84073200 -69.25638300,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_07434_01_wfpc2_f555w_wf&size=ALL&format=jpeg&output_size=256,2004424928,2014805021,4037.19895304301,81.0,2765.0,KMK88 80,19.0,908.0,u8klei01m
image,HST,WFPC2/WFC,HLA,F814W,OPTICAL,LMC-SN1987A,,hst_07434_01_wfpc2_f814w_wf,83.87658500623641,-69.27833062291721,7434,Kirshner,3,51185.96891,51185.98292,850.0,713.510009765625,867.4500122070309,,51551.08352,POLYGON J2000 83.87401100 -69.26367800 83.85269495 -69.26679956 83.84073200 -69.25638300 83.78282000 -69.26471600 83.80639200 -69.28522600 83.80661414 -69.28519409 83.82853400 -69.30374300 83.87945888 -69.29621048 83.87967200 -69.29638800 83.93719700 -69.28774800 83.93709278 -69.28766119 83.91534511 -69.26953022 83.91436703 -69.26871402 83.91276500 -69.26737700 83.88347401 -69.27177728 83.87401100 -69.26367800,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_07434_01_wfpc2_f814w_wf&size=ALL&format=jpeg&output_size=256,2004424934,2014805027,4037.19895304301,81.0,2765.0,KMK88 80,19.0,908.0,u8klei01m
image,HST,WFPC2/WFC,HLA,F606W,OPTICAL,ANY,,hst_09676_nm_wfpc2_f606w_wf,83.9042697559831,-69.28896276362039,9676,Rhoads,3,52585.93559,52585.9555,1400.0,510.890014648438,661.1300048828131,,52586.35888,POLYGON J2000 83.90336466 -69.27409627 83.87872300 -69.27320400 83.87638295 -69.28132589 83.84478200 -69.28011300 83.83805700 -69.30210500 83.89541174 -69.30430033 83.90028600 -69.30448600 83.90031149 -69.30440281 83.95687800 -69.30636800 83.96227941 -69.28693213 83.96282600 -69.28695000 83.96860400 -69.26493300 83.90631100 -69.26288500 83.90336466 -69.27409627,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_09676_nm_wfpc2_f606w_wf&size=ALL&format=jpeg&output_size=256,2004485594,2014865687,4050.67288279464,84.0,2765.0,KMK88 80,20.0,908.0,u8klei01m
image,HST,WFPC2/WFC,HLA,F606W,OPTICAL,ANY,,hst_09699_ei_wfpc2_f606w_wf,83.9042697559831,-69.2889627636203,9699,Rhoads,3,52585.9592,52585.96383,400.0,510.890014648438,661.1300048828131,,52951.35983,POLYGON J2000 83.90028600 -69.30448600 83.90031149 -69.30440281 83.95687800 -69.30636800 83.96227941 -69.28693213 83.96282600 -69.28695000 83.96860400 -69.26493300 83.90631100 -69.26288500 83.90336466 -69.27409627 83.87872300 -69.27320400 83.87638295 -69.28132589 83.84478200 -69.28011300 83.83805700 -69.30210500 83.89541174 -69.30430033 83.90028600 -69.30448600,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_09699_ei_wfpc2_f606w_wf&size=ALL&format=jpeg&output_size=256,2004487634,2014867727,4050.67288279464,84.0,2765.0,KMK88 80,20.0,908.0,u8klei01m
image,HST,WFPC2/WFC,HLA,F439W,OPTICAL,LMC-SN1987A,,hst_08243_70_wfpc2_f439w_wf,83.84924979247971,-69.26317932952821,8243,Kirshner,3,51711.2453,51711.25618,800.0,405.600006103516,452.920013427734,,52076.53568,POLYGON J2000 83.82240984 -69.27640000 83.82423166 -69.27705043 83.82714100 -69.27808900 83.84973275 -69.27016708 83.86698000 -69.27644500 83.88348856 -69.27075447 83.90549900 -69.27885800 83.95053000 -69.26352600 83.90719500 -69.24756600 83.90701944 -69.24762583 83.86727200 -69.23326900 83.82789188 -69.24694311 83.82750300 -69.24680400 83.78315200 -69.26237000 83.78326080 -69.26240892 83.82240984 -69.27640000,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_08243_70_wfpc2_f439w_wf&size=ALL&format=jpeg&output_size=256,2004446222,2014826315,4051.28079693124,81.0,2765.0,KMK88 80,19.0,908.0,u8klei01m
image,HST,WFPC2/WFC,HLA,F255W,UV,LMC-SN1987A,,hst_06437_03_wfpc2_f255w_wf,83.8704582268078,-69.2583363653137,6437,Kirshner,3,50639.08001000001,50639.11172,2600.0,238.00999450683602,277.519989013672,,51004.4949,POLYGON J2000 83.95067900 -69.27561700 83.92807000 -69.25497500 83.92784325 -69.25500618 83.90679700 -69.23633300 83.85557361 -69.24357357 83.85536600 -69.24339200 83.84937349 -69.24425347 83.79749400 -69.25170000 83.82097000 -69.27220900 83.85044221 -69.26798349 83.85952000 -69.27613100 83.88095186 -69.27313427 83.89243500 -69.28361600 83.95067900 -69.27561700,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_06437_03_wfpc2_f255w_wf&size=ALL&format=jpeg&output_size=256,2004408514,2014788607,4078.13438537435,81.0,2765.0,KMK88 80,19.0,908.0,u8klei01m
image,HST,WFPC2/WFC,HLA,F336W,OPTICAL,LMC-SN1987A,,hst_06437_03_wfpc2_f336w_wf,83.8704582268078,-69.2583363653137,6437,Kirshner,3,50639.14321,50639.16358,1600.0,314.220001220703,351.640014648438,,51004.49657,POLYGON J2000 83.85952000 -69.27613100 83.88095186 -69.27313427 83.89243500 -69.28361600 83.95067900 -69.27561700 83.92807000 -69.25497500 83.92784325 -69.25500618 83.90679700 -69.23633300 83.85557361 -69.24357357 83.85536600 -69.24339200 83.84937349 -69.24425347 83.79749400 -69.25170000 83.82097000 -69.27220900 83.85044221 -69.26798349 83.85952000 -69.27613100,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_06437_03_wfpc2_f336w_wf&size=ALL&format=jpeg&output_size=256,2004408516,2014788609,4078.13438537435,81.0,2765.0,KMK88 80,19.0,908.0,u8klei01m
image,HST,WFPC2/WFC,HLA,F439W,OPTICAL,LMC-SN1987A,,hst_06437_03_wfpc2_f439w_wf,83.8704582268078,-69.2583363653137,6437,Kirshner,3,50639.16612,50639.177,800.0,405.600006103516,452.920013427734,,51004.50014,POLYGON J2000 83.85952000 -69.27613100 83.88095186 -69.27313427 83.89243500 -69.28361600 83.95067900 -69.27561700 83.92807000 -69.25497500 83.92784325 -69.25500618 83.90679700 -69.23633300 83.85557361 -69.24357357 83.85536600 -69.24339200 83.84937349 -69.24425347 83.79749400 -69.25170000 83.82097000 -69.27220900 83.85044221 -69.26798349 83.85952000 -69.27613100,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_06437_03_wfpc2_f439w_wf&size=ALL&format=jpeg&output_size=256,2004408518,2014788611,4078.13438537435,81.0,2765.0,KMK88 80,19.0,908.0,u8klei01m
image,HST,WFPC2/WFC,HLA,F555W,OPTICAL,LMC-SN1987A,,hst_06437_03_wfpc2_f555w_wf,83.8704582268078,-69.2583363653137,6437,Kirshner,3,50639.21057,50639.21959,600.0,472.260009765625,595.0999755859381,,51004.49874,POLYGON J2000 83.92807000 -69.25497500 83.92784325 -69.25500618 83.90679700 -69.23633300 83.85557361 -69.24357357 83.85536600 -69.24339200 83.84937349 -69.24425347 83.79749400 -69.25170000 83.82097000 -69.27220900 83.85044221 -69.26798349 83.85952000 -69.27613100 83.88095186 -69.27313427 83.89243500 -69.28361600 83.95067900 -69.27561700 83.92807000 -69.25497500,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_06437_03_wfpc2_f555w_wf&size=ALL&format=jpeg&output_size=256,2004408520,2014788613,4078.13438537435,81.0,2765.0,KMK88 80,19.0,908.0,u8klei01m
image,HST,WFPC2/WFC,HLA,F814W,OPTICAL,LMC-SN1987A,,hst_06437_03_wfpc2_f814w_wf,83.8704582268078,-69.2583363653137,6437,Kirshner,3,50639.23418,50639.24506,800.0,713.510009765625,867.4500122070309,,51004.52603,POLYGON J2000 83.89243500 -69.28361600 83.95067900 -69.27561700 83.92807000 -69.25497500 83.92784325 -69.25500618 83.90679700 -69.23633300 83.85557361 -69.24357357 83.85536600 -69.24339200 83.84937349 -69.24425347 83.79749400 -69.25170000 83.82097000 -69.27220900 83.85044221 -69.26798349 83.85952000 -69.27613100 83.88095186 -69.27313427 83.89243500 -69.28361600,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_06437_03_wfpc2_f814w_wf&size=ALL&format=jpeg&output_size=256,2004408526,2014788619,4078.13438537435,81.0,2765.0,KMK88 80,19.0,908.0,u8klei01m
image,HST,WFPC2/WFC,HLA,F255W,UV,LMC-SN1987A,,hst_05753_03_wfpc2_f255w_wf,83.89772373070942,-69.2743154917768,5753,Kirshner,3,49619.08769,49619.1106,1800.0,238.00999450683602,277.519989013672,,49984.58759,POLYGON J2000 83.93518478 -69.25852594 83.93561300 -69.25840300 83.89628100 -69.24122300 83.84770400 -69.25515400 83.86772074 -69.26390474 83.84835000 -69.26935500 83.86270863 -69.27574429 83.83772300 -69.28268600 83.87632800 -69.30008200 83.92171603 -69.28746323 83.92551800 -69.28640500 83.92537158 -69.28633908 83.96969200 -69.27376500 83.93518478 -69.25852594,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05753_03_wfpc2_f255w_wf&size=ALL&format=jpeg&output_size=256,2004391306,2014771399,4080.51255717695,84.0,2765.0,KMK88 80,20.0,908.0,u8klei01m
image,HST,WFPC2/WFC,HLA,F336W,OPTICAL,LMC-SN1987A,,hst_05753_03_wfpc2_f336w_wf,83.89772373070942,-69.2743154917768,5753,Kirshner,3,49619.11338,49619.12935,1200.0,314.220001220703,351.640014648438,,49984.59528,POLYGON J2000 83.92537158 -69.28633908 83.96969200 -69.27376500 83.93518478 -69.25852594 83.93561300 -69.25840300 83.89628100 -69.24122300 83.84770400 -69.25515400 83.86772074 -69.26390474 83.84835000 -69.26935500 83.86270863 -69.27574429 83.83772300 -69.28268600 83.87632800 -69.30008200 83.92171603 -69.28746323 83.92551800 -69.28640500 83.92537158 -69.28633908,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05753_03_wfpc2_f336w_wf&size=ALL&format=jpeg&output_size=256,2004391308,2014771401,4080.51255717695,84.0,2765.0,KMK88 80,20.0,908.0,u8klei01m
image,HST,WFPC2/WFC,HLA,F439W,OPTICAL,LMC-SN1987A,,hst_05753_03_wfpc2_f439w_wf,83.89772373070942,-69.2743154917768,5753,Kirshner,3,49619.13421,49619.14509,800.0,405.600006103516,452.920013427734,,49984.60353,POLYGON J2000 83.96969200 -69.27376500 83.93518478 -69.25852594 83.93561300 -69.25840300 83.89628100 -69.24122300 83.84770400 -69.25515400 83.86772074 -69.26390474 83.84835000 -69.26935500 83.86270863 -69.27574429 83.83772300 -69.28268600 83.87632800 -69.30008200 83.92171603 -69.28746323 83.92551800 -69.28640500 83.92537158 -69.28633908 83.96969200 -69.27376500,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05753_03_wfpc2_f439w_wf&size=ALL&format=jpeg&output_size=256,2004391310,2014771403,4080.51255717695,84.0,2765.0,KMK88 80,20.0,908.0,u8klei01m
image,HST,WFPC2/WFC,HLA,F555W,OPTICAL,LMC-SN1987A,,hst_05753_03_wfpc2_f555w_wf,83.89772373070942,-69.2743154917768,5753,Kirshner,3,49619.14741000001,49619.15644,600.0,472.260009765625,595.0999755859381,,49984.61146,POLYGON J2000 83.87632800 -69.30008200 83.92171603 -69.28746323 83.92551800 -69.28640500 83.92537158 -69.28633908 83.96969200 -69.27376500 83.93518478 -69.25852594 83.93561300 -69.25840300 83.89628100 -69.24122300 83.84770400 -69.25515400 83.86772074 -69.26390474 83.84835000 -69.26935500 83.86270863 -69.27574429 83.83772300 -69.28268600 83.87632800 -69.30008200,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05753_03_wfpc2_f555w_wf&size=ALL&format=jpeg&output_size=256,2004391314,2014771407,4080.51255717695,84.0,2765.0,KMK88 80,20.0,908.0,u8klei01m
image,HST,WFPC2/WFC,HLA,F814W,OPTICAL,LMC-SN1987A,,hst_05753_03_wfpc2_f814w_wf,83.89772373070942,-69.2743154917768,5753,Kirshner,3,49619.27935,49619.28838,600.0,713.510009765625,867.4500122070309,,49984.64171,POLYGON J2000 83.93561300 -69.25840300 83.89628100 -69.24122300 83.84770400 -69.25515400 83.86772074 -69.26390474 83.84835000 -69.26935500 83.86270863 -69.27574429 83.83772300 -69.28268600 83.87632800 -69.30008200 83.92171603 -69.28746323 83.92551800 -69.28640500 83.92537158 -69.28633908 83.96969200 -69.27376500 83.93518478 -69.25852594 83.93561300 -69.25840300,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05753_03_wfpc2_f814w_wf&size=ALL&format=jpeg&output_size=256,2004391320,2014771413,4080.51255717695,84.0,2765.0,KMK88 80,20.0,908.0,u8klei01m
image,HST,WFPC2/WFC,HLA,F606W,OPTICAL,LIST-1,,hst_08059_g9_wfpc2_f606w_wf,84.10094667646321,-70.1178845040418,8059,Casertano,3,52198.49044,52198.5011,240.0,510.890014648438,661.1300048828131,,52198.77152,POLYGON J2000 84.12193763 -70.13254458 84.12679400 -70.13206700 84.12673528 -70.13199781 84.16812300 -70.12778800 84.16811290 -70.12777652 84.18334900 -70.12622400 84.16689343 -70.10751312 84.16744300 -70.10745600 84.14847700 -70.08630600 84.13329277 -70.08788350 84.13327800 -70.08786700 84.08623643 -70.09274473 84.07104300 -70.09431700 84.08065742 -70.10505993 84.07119800 -70.10600800 84.07122248 -70.10603622 84.05597900 -70.10756300 84.06271843 -70.11533601 84.04623200 -70.11695100 84.04628104 -70.11700888 84.03100300 -70.11850400 84.04901500 -70.13975900 84.06430745 -70.13826206 84.10670287 -70.13410411 84.11156000 -70.13362700 84.11151116 -70.13356941 84.12193763 -70.13254458,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_08059_g9_wfpc2_f606w_wf&size=ALL&format=jpeg&output_size=256,2004437626,2014817719,4087.47482965652,86.0,2808.0,BSDL2559,21.0,889.0,u6gzog01m
image,HST,WFPC2/WFC,HLA,F606W,OPTICAL,ANY,,hst_09244_rt_wfpc2_f606w_wf,84.1149452292379,-70.1165256399014,9244,Casertano,3,52196.90851,52196.93999,1000.0,510.890014648438,661.1300048828131,,52197.62498,POLYGON J2000 84.17568248 -70.12636209 84.19078800 -70.12466900 84.17284265 -70.10611714 84.17338700 -70.10605500 84.17337214 -70.10603992 84.15273700 -70.08508900 84.13768507 -70.08680635 84.13766900 -70.08679000 84.07597500 -70.09381300 84.08644508 -70.10446382 84.07706600 -70.10549900 84.07709245 -70.10552670 84.06197700 -70.10719400 84.06933570 -70.11490200 84.05298600 -70.11666900 84.05303923 -70.11672596 84.03788700 -70.11836200 84.05759200 -70.13944300 84.11480532 -70.13325568 84.11962000 -70.13273400 84.11956684 -70.13267717 84.12990975 -70.13155600 84.13472300 -70.13103400 84.13465849 -70.13096509 84.17569400 -70.12637400 84.17568248 -70.12636209,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_09244_rt_wfpc2_f606w_wf&size=ALL&format=jpeg&output_size=256,2004471784,2014851877,4095.37947722849,86.0,2808.0,BSDL2559,21.0,889.0,u6gzog01m
image,HST,WFPC2/WFC,HLA,F606W,OPTICAL,LIST-1,,hst_08059_ga_wfpc2_f606w_wf,84.1074706694361,-70.1178954626845,8059,Casertano,3,52199.85016,52199.85596,240.0,510.890014648438,661.1300048828131,,52200.02603,POLYGON J2000 84.06611200 -70.10640300 84.07236607 -70.11428509 84.04039900 -70.11714400 84.05695600 -70.13853600 84.11500784 -70.13333794 84.11989900 -70.13289900 84.11983531 -70.13281677 84.17684300 -70.12750700 84.16168188 -70.10867060 84.16223400 -70.10861800 84.14473100 -70.08732300 84.08207500 -70.09327900 84.09097741 -70.10412361 84.06611200 -70.10640300,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_08059_ga_wfpc2_f606w_wf&size=ALL&format=jpeg&output_size=256,2004437636,2014817729,4097.034432749861,86.0,2808.0,BSDL2559,21.0,889.0,u6gzog01m
image,HST,WFPC2/WFC,HLA,F814W,OPTICAL,LIST-1,,hst_08059_ga_wfpc2_f814w_wf,84.1074706694361,-70.1178954626845,8059,Casertano,3,52199.86613,52199.87286,500.0,713.510009765625,867.4500122070309,,52200.03398,POLYGON J2000 84.07236607 -70.11428509 84.04039900 -70.11714400 84.05695600 -70.13853600 84.11500784 -70.13333794 84.11989900 -70.13289900 84.11983531 -70.13281677 84.17684300 -70.12750700 84.16168188 -70.10867060 84.16223400 -70.10861800 84.14473100 -70.08732300 84.08207500 -70.09327900 84.09097741 -70.10412361 84.06611200 -70.10640300 84.07236607 -70.11428509,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_08059_ga_wfpc2_f814w_wf&size=ALL&format=jpeg&output_size=256,2004437638,2014817731,4097.034432749861,86.0,2808.0,BSDL2559,21.0,889.0,u6gzog01m
image,HST,WFPC2/WFC,HLA,F814W,OPTICAL,PAR,,hst_05971_8l_wfpc2_f814w_wf,84.23704611386371,-69.6347300224307,5971,Griffiths,3,50113.24671,50113.25944,1100.0,713.510009765625,867.4500122070309,,50479.79412,POLYGON J2000 84.25089702 -69.62966763 84.25122100 -69.62090400 84.22777498 -69.62080270 84.22838000 -69.60956000 84.16483400 -69.60914800 84.16364800 -69.63128400 84.16389338 -69.63128565 84.16338000 -69.65139000 84.21948998 -69.65156523 84.21948800 -69.65175800 84.28302000 -69.65183500 84.28302095 -69.65174201 84.28322213 -69.63204589 84.28323120 -69.63115702 84.28324600 -69.62970600 84.25089702 -69.62966763,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05971_8l_wfpc2_f814w_wf&size=ALL&format=jpeg&output_size=256,2004394468,2014774561,4099.679074881429,87.0,2829.0,SESG C2,22.0,115.0,u2oq8m01t
image,HST,WFPC2/WFC,HLA,F814W,OPTICAL,PAR,,hst_05971_8j_wfpc2_f814w_wf,84.2388440832266,-69.63480883722539,5971,Griffiths,3,50113.06894,50113.12565,4900.0,713.510009765625,867.4500122070309,,50479.79809,POLYGON J2000 84.28502925 -69.63123602 84.28504400 -69.62978400 84.25269490 -69.62974614 84.25301800 -69.62098200 84.22957201 -69.62088151 84.23017600 -69.60963900 84.16663000 -69.60922700 84.16544500 -69.63136400 84.16569056 -69.63136564 84.16517900 -69.65147000 84.22128996 -69.65164435 84.22128800 -69.65183700 84.28481900 -69.65191300 84.28481995 -69.65182012 84.28502023 -69.63212400 84.28502925 -69.63123602,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05971_8j_wfpc2_f814w_wf&size=ALL&format=jpeg&output_size=256,2004394460,2014774553,4101.88112274431,87.0,2829.0,SESG C2,22.0,115.0,u2oq8m01t
image,HST,WFPC2/WFC,HLA,F606W,OPTICAL,PAR,,hst_05971_8k_wfpc2_f606w_wf,84.2388440832266,-69.63480883722539,5971,Griffiths,3,50113.1356,50113.19231000001,4900.0,510.890014648438,661.1300048828131,,50479.79237,POLYGON J2000 84.22957201 -69.62088151 84.23017600 -69.60963900 84.16663000 -69.60922700 84.16544500 -69.63136400 84.16569056 -69.63136564 84.16517900 -69.65147000 84.22128996 -69.65164435 84.22128800 -69.65183700 84.28481900 -69.65191300 84.28481995 -69.65182012 84.28502023 -69.63212400 84.28502925 -69.63123602 84.28504400 -69.62978400 84.25269490 -69.62974614 84.25301800 -69.62098200 84.22957201 -69.62088151,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05971_8k_wfpc2_f606w_wf&size=ALL&format=jpeg&output_size=256,2004394464,2014774557,4101.88112274431,87.0,2829.0,SESG C2,22.0,115.0,u2oq8m01t
image,HST,WFPC2/WFC,HLA,F606W,OPTICAL,PAR,,hst_05971_8m_wfpc2_f606w_wf,84.2388440832266,-69.63480883722539,5971,Griffiths,3,50113.31338,50113.32495,1000.0,510.890014648438,661.1300048828131,,50479.80006,POLYGON J2000 84.16663000 -69.60922700 84.16544500 -69.63136400 84.16569056 -69.63136564 84.16517900 -69.65147000 84.22128996 -69.65164435 84.22128800 -69.65183700 84.28481900 -69.65191300 84.28481995 -69.65182012 84.28502023 -69.63212400 84.28502925 -69.63123602 84.28504400 -69.62978400 84.25269490 -69.62974614 84.25301800 -69.62098200 84.22957201 -69.62088151 84.23017600 -69.60963900 84.16663000 -69.60922700,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05971_8m_wfpc2_f606w_wf&size=ALL&format=jpeg&output_size=256,2004394472,2014774565,4101.88112274431,87.0,2829.0,SESG C2,22.0,115.0,u2oq8m01t
image,HST,WFPC2/WFC,HLA,F814W,OPTICAL,LIST-1,,hst_08059_g9_wfpc2_f814w_wf,84.11333597200041,-70.1171674882751,8059,Casertano,3,52198.51127,52198.51684,400.0,713.510009765625,867.4500122070309,,52198.77655,POLYGON J2000 84.04623200 -70.11695100 84.06425900 -70.13820500 84.12193763 -70.13254458 84.12679400 -70.13206700 84.12672533 -70.13198610 84.18334900 -70.12622400 84.16689343 -70.10751312 84.16744300 -70.10745600 84.14847700 -70.08630600 84.08625100 -70.09276100 84.09589794 -70.10353122 84.07119800 -70.10600800 84.07799267 -70.11383819 84.04623200 -70.11695100,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_08059_g9_wfpc2_f814w_wf&size=ALL&format=jpeg&output_size=256,2004437628,2014817721,4103.66149986547,86.0,2808.0,BSDL2559,21.0,889.0,u6gzog01m
image,HST,WFPC2/PC,HLA,F606W,OPTICAL,LIST-1,,hst_08059_g9_wfpc2_f606w_pc,84.0812458453393,-70.1120443766565,8059,Casertano,3,52198.49044,52198.5011,240.0,510.890014648438,661.1300048828131,,52198.77152,POLYGON J2000 84.05597900 -70.10756300 84.06439000 -70.11726300 84.07963925 -70.11573478 84.09291600 -70.11440300 84.09289254 -70.11437594 84.10813700 -70.11284500 84.09972600 -70.10314700 84.07119800 -70.10600800 84.07122248 -70.10603622 84.05597900 -70.10756300,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_08059_g9_wfpc2_f606w_pc&size=ALL&format=jpeg&output_size=256,2004437625,2014817718,4105.3755438095095,86.0,2808.0,BSDL2559,21.0,889.0,u6gzog01m
image,HST,WFPC2/PC,HLA,F255W,UV,LMC-SN1987A,,hst_06020_04_wfpc2_f255w_pc,83.8652687355769,-69.2701097322352,6020,Kirshner,3,50119.60852,50119.63931000001,2500.0,238.00999450683602,277.519989013672,,50486.16205,POLYGON J2000 83.84934500 -69.27451600 83.87770800 -69.27574500 83.88118600 -69.26570200 83.85281700 -69.26447600 83.84934500 -69.27451600,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_06020_04_wfpc2_f255w_pc&size=ALL&format=jpeg&output_size=256,2004396831,2014776924,4106.782327208711,81.0,2765.0,KMK88 80,19.0,908.0,u8klei01m
image,HST,WFPC2/PC,HLA,F336W,OPTICAL,LMC-SN1987A,,hst_06020_04_wfpc2_f336w_pc,83.8652687355769,-69.2701097322352,6020,Kirshner,3,50119.67449,50119.69046000001,1200.0,314.220001220703,351.640014648438,,50486.15809,POLYGON J2000 83.85281700 -69.26447600 83.84934500 -69.27451600 83.87770800 -69.27574500 83.88118600 -69.26570200 83.85281700 -69.26447600,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_06020_04_wfpc2_f336w_pc&size=ALL&format=jpeg&output_size=256,2004396833,2014776926,4106.782327208711,81.0,2765.0,KMK88 80,19.0,908.0,u8klei01m
