#@string, string, string, string, ra, dec, string, string, string, string, string, string, string, int, string, string, string, ra, dec, float, float, float, string, string, string, string, float, string, string, string, string, string, string, string, string, float
instrument,detector,propid,target,ra,dec,filter1,filter2,pr_inv,exptime,date-obs,filename,dataproduct_type,calib_level,obs_collection,obs_id,target_name,s_ra,s_dec,t_min,t_max,t_exptime,wavelength_region,filters,target_classification,obs_title,t_obs_release,instrument_,proposal_pi,proposal_id,objID,s_region,jpegURL,obsid,project,distance
WFC3,UVIS,12581,ANY,85.757886,-69.039386,...,...,Roman-Duval,730,2012-01-25,lmc_fields/WFC3/12581_ANY/ibp503u6q_flt.fits,image,3,HST,hst_12581_03_wfc3_ir_f160w,ANY,85.7553647637115,-69.0402202037401,55951.27557,55951.29462,1411.734,INFRARED,F160W,,,56317.51297,WFC3/IR,Roman-Duval,12581,2014098420,POLYGON J2000 85.79654810 -69.01899140 85.70126810 -69.02322850 85.71410170 -69.06143910 85.80954520 -69.05719490 85.79654810 -69.01899140,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_12581_03_wfc3_ir_f160w&size=ALL&format=jpeg&output_size=256,2004294396,HLA,0
WFC3,UVIS,12581,ANY,85.757886,-69.039386,...,...,Roman-Duval,730,2012-01-25,lmc_fields/WFC3/12581_ANY/ibp503u6q_flt.fits,image,3,HST,hst_12581_03_wfc3_uvis_f336w,ANY,85.757282832089,-69.0391424480793,55951.1211,55951.223,3242,OPTICAL,F336W,,,56317.43624,WFC3/UVIS,Roman-Duval,12581,2014098422,POLYGON J2000 85.76130220 -69.06176810 85.82431340 -69.05900150 85.81676890 -69.01374840 85.75388660 -69.01651230 85.76130220 -69.06176810 POLYGON J2000 85.69760020 -69.06436930 85.75989110 -69.06168430 85.75333080 -69.01666320 85.69116680 -69.01934580 85.69760020 -69.06436930,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_12581_03_wfc3_uvis_f336w&size=ALL&format=jpeg&output_size=256,2004294398,HLA,0
WFC3,UVIS,12581,ANY,85.757886,-69.039386,...,...,Roman-Duval,730,2012-01-25,lmc_fields/WFC3/12581_ANY/ibp503u6q_flt.fits,image,3,HST,hst_12581_03_wfc3_uvis_f475w,ANY,85.757290821053,-69.0391419458923,55951.12292,55951.24997,1961.5,OPTICAL,F475W,,,56317.51425,WFC3/UVIS,Roman-Duval,12581,2014098423,POLYGON J2000 85.69118570 -69.01934800 85.69761960 -69.06436510 85.75990420 -69.06168010 85.75334340 -69.01666540 85.69118570 -69.01934800 POLYGON J2000 85.81676360 -69.01375320 85.75389230 -69.01651660 85.76130750 -69.06176330 85.82430760 -69.05899720 85.81676360 -69.01375320,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_12581_03_wfc3_uvis_f475w&size=ALL&format=jpeg&output_size=256,2004294399,HLA,0
WFC3,UVIS,12581,ANY,85.757886,-69.039386,...,...,Roman-Duval,730,2012-01-25,lmc_fields/WFC3/12581_ANY/ibp503u6q_flt.fits,image,3,HST,hst_12581_03_wfc3_uvis_f814w,ANY,85.7572853753786,-69.0391424721215,55951.13624,55951.1923,2246.5,OPTICAL,F814W,,,56317.41358,WFC3/UVIS,Roman-Duval,12581,2014098424,POLYGON J2000 85.69116960 -69.01934790 85.69760990 -69.06436690 85.75989830 -69.06168220 85.75333120 -69.01666560 85.69116960 -69.01934790 POLYGON J2000 85.75388530 -69.01651500 85.76130370 -69.06176550 85.82431470 -69.05899890 85.81676750 -69.01375110 85.75388530 -69.01651500,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_12581_03_wfc3_uvis_f814w&size=ALL&format=jpeg&output_size=256,2004294400,HLA,0
WFC3,UVIS,12940,LH-117EAST,87.34926,-70.078664,...,...,Massey,1,2012-12-14,lmc_fields/WFC3/12940_LH-117EAST/iby720g1q_flt.fits,image,3,HST,IBY720010,LH-117EAST,87.34868476815,-70.07893601536,56275.58061,56275.58225,2,UV,F225W,EXT-CLUSTER;OB ASSOCIATION,The Unevolved Massive Star Content of the Magellanic Clouds,56275.74493,WFC3/UVIS,MASSEY,12940,2012916568,POLYGON 87.34267468 -70.04587635 87.25780949 -70.08073715 87.3525875 -70.11203592 87.43959363 -70.07711461 87.34267468 -70.04587635 87.34267468 -70.04587635,http://archive.stsci.edu/hst/previews/IBY7/IBY720010_256.jpg,2003851204,DADS,0
WFC3,UVIS,12940,LH-117EAST,87.34926,-70.078664,...,...,Massey,1,2012-12-14,lmc_fields/WFC3/12940_LH-117EAST/iby720g1q_flt.fits,image,3,HST,hst_12940_20_wfc3_uvis_f225w,LH-117EAST,87.3393194695065,-70.0706057720421,56275.58061,56275.58225,2,UV,F225W,,,56275.74493,WFC3/UVIS,Massey,12940,2014100902,POLYGON J2000 87.39482483 -70.09469093 87.39576400 -70.09430979 87.39617850 -70.09444390 87.43890770 -70.07704260 87.43880306 -70.07700876 87.44005530 -70.07649820 87.34383049 -70.04530978 87.34372620 -70.04527590 87.30098260 -70.06265440 87.30108711 -70.06268837 87.29983220 -70.06319800 87.29999411 -70.06325063 87.25850000 -70.08004370 87.25860650 -70.08007879 87.25734860 -70.08058730 87.35258020 -70.11189380 87.39493150 -70.09472590 87.39482483 -70.09469093,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_12940_20_wfc3_uvis_f225w&size=ALL&format=jpeg&output_size=256,2004296878,HLA,0
WFC3,UVIS,12940,LH-117EAST,87.34926,-70.078664,...,...,Massey,1,2012-12-14,lmc_fields/WFC3/12940_LH-117EAST/iby720g2q_flt.fits,image,3,HST,IBY720010,LH-117EAST,87.34868476815,-70.07893601536,56275.58061,56275.58225,2,UV,F225W,EXT-CLUSTER;OB ASSOCIATION,The Unevolved Massive Star Content of the Magellanic Clouds,56275.74493,WFC3/UVIS,MASSEY,12940,2012916568,POLYGON 87.34267468 -70.04587635 87.25780949 -70.08073715 87.3525875 -70.11203592 87.43959363 -70.07711461 87.34267468 -70.04587635 87.34267468 -70.04587635,http://archive.stsci.edu/hst/previews/IBY7/IBY720010_256.jpg,2003851204,DADS,0
WFC3,UVIS,12940,LH-117EAST,87.34926,-70.078664,...,...,Massey,1,2012-12-14,lmc_fields/WFC3/12940_LH-117EAST/iby720g2q_flt.fits,image,3,HST,hst_12940_20_wfc3_uvis_f225w,LH-117EAST,87.3393194695065,-70.0706057720421,56275.58061,56275.58225,2,UV,F225W,,,56275.74493,WFC3/UVIS,Massey,12940,2014100902,POLYGON J2000 87.39482483 -70.09469093 87.39576400 -70.09430979 87.39617850 -70.09444390 87.43890770 -70.07704260 87.43880306 -70.07700876 87.44005530 -70.07649820 87.34383049 -70.04530978 87.34372620 -70.04527590 87.30098260 -70.06265440 87.30108711 -70.06268837 87.29983220 -70.06319800 87.29999411 -70.06325063 87.25850000 -70.08004370 87.25860650 -70.08007879 87.25734860 -70.08058730 87.35258020 -70.11189380 87.39493150 -70.09472590 87.39482483 -70.09469093,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_12940_20_wfc3_uvis_f225w&size=ALL&format=jpeg&output_size=256,2004296878,HLA,0
ACS,WFC,12257,ANY,73.614623,-69.91024,CLEAR1L,F435W,Girardi,350,2011-10-13,lmc_fields/ACS/12257_ANY/jbhy52vtq_flt.fits,image,3,HST,JBHY52010,ANY,73.61631129623,-69.91098514047,55847.11189,55847.15326,720,OPTICAL,F814W,PARALLEL FIELD;UNIDENTIFIED,The Nature of Multiple Main Sequence Turn-offs and Dual Red Clumps in Magellanic Cloud Star Clusters,56213.28378,ACS/WFC,GIRARDI,12257,2012943557,POLYGON 73.60491706 -69.87570984 73.50635738 -69.91970765 73.64696644 -69.95108436 73.74425452 -69.90506663 73.60491706 -69.87570984 73.60491706 -69.87570984,http://archive.stsci.edu/hst/previews/JBHY/JBHY52010_256.jpg,2003878193,DADS,0
ACS,WFC,12257,ANY,73.614623,-69.91024,CLEAR1L,F435W,Girardi,350,2011-10-13,lmc_fields/ACS/12257_ANY/jbhy52vtq_flt.fits,image,3,HST,JBHY52020,ANY,73.61631129623,-69.91098514047,55847.11468,55847.14748,700,OPTICAL,F435W,PARALLEL FIELD;UNIDENTIFIED,The Nature of Multiple Main Sequence Turn-offs and Dual Red Clumps in Magellanic Cloud Star Clusters,56213.28141,ACS/WFC,GIRARDI,12257,2012943558,POLYGON 73.60491706 -69.87570984 73.50635738 -69.91970765 73.64696644 -69.95108436 73.74425452 -69.90506663 73.60491706 -69.87570984 73.60491706 -69.87570984,http://archive.stsci.edu/hst/previews/JBHY/JBHY52020_256.jpg,2003878194,DADS,0
ACS,WFC,12257,ANY,73.614623,-69.91024,CLEAR1L,F435W,Girardi,350,2011-10-13,lmc_fields/ACS/12257_ANY/jbhy52vtq_flt.fits,image,3,HST,JBHY52030,ANY,73.61631129623,-69.91098514047,55847.12088,55847.13175,700,OPTICAL,F555W,PARALLEL FIELD;UNIDENTIFIED,The Nature of Multiple Main Sequence Turn-offs and Dual Red Clumps in Magellanic Cloud Star Clusters,56213.17638,ACS/WFC,GIRARDI,12257,2012943559,POLYGON 73.60491706 -69.87570984 73.50635738 -69.91970765 73.64696644 -69.95108436 73.74425452 -69.90506663 73.60491706 -69.87570984 73.60491706 -69.87570984,http://archive.stsci.edu/hst/previews/JBHY/JBHY52030_256.jpg,2003878195,DADS,0
ACS,WFC,12257,ANY,73.614623,-69.91024,CLEAR1L,F814W,Girardi,340,2011-10-13,lmc_fields/ACS/12257_ANY/jbhy52vvq_flt.fits,image,3,HST,JBHY52010,ANY,73.61631129623,-69.91098514047,55847.11189,55847.15326,720,OPTICAL,F814W,PARALLEL FIELD;UNIDENTIFIED,The Nature of Multiple Main Sequence Turn-offs and Dual Red Clumps in Magellanic Cloud Star Clusters,56213.28378,ACS/WFC,GIRARDI,12257,2012943557,POLYGON 73.60491706 -69.87570984 73.50635738 -69.91970765 73.64696644 -69.95108436 73.74425452 -69.90506663 73.60491706 -69.87570984 73.60491706 -69.87570984,http://archive.stsci.edu/hst/previews/JBHY/JBHY52010_256.jpg,2003878193,DADS,0
ACS,WFC,12257,ANY,73.614623,-69.91024,CLEAR1L,F814W,Girardi,340,2011-10-13,lmc_fields/ACS/12257_ANY/jbhy52vvq_flt.fits,image,3,HST,JBHY52020,ANY,73.61631129623,-69.91098514047,55847.11468,55847.14748,700,OPTICAL,F435W,PARALLEL FIELD;UNIDENTIFIED,The Nature of Multiple Main Sequence Turn-offs and Dual Red Clumps in Magellanic Cloud Star Clusters,56213.28141,ACS/WFC,GIRARDI,12257,2012943558,POLYGON 73.60491706 -69.87570984 73.50635738 -69.91970765 73.64696644 -69.95108436 73.74425452 -69.90506663 73.60491706 -69.87570984 73.60491706 -69.87570984,http://archive.stsci.edu/hst/previews/JBHY/JBHY52020_256.jpg,2003878194,DADS,0
ACS,WFC,12257,ANY,73.614623,-69.91024,CLEAR1L,F814W,Girardi,340,2011-10-13,lmc_fields/ACS/12257_ANY/jbhy52vvq_flt.fits,image,3,HST,JBHY52030,ANY,73.61631129623,-69.91098514047,55847.12088,55847.13175,700,OPTICAL,F555W,PARALLEL FIELD;UNIDENTIFIED,The Nature of Multiple Main Sequence Turn-offs and Dual Red Clumps in Magellanic Cloud Star Clusters,56213.17638,ACS/WFC,GIRARDI,12257,2012943559,POLYGON 73.60491706 -69.87570984 73.50635738 -69.91970765 73.64696644 -69.95108436 73.74425452 -69.90506663 73.60491706 -69.87570984 73.60491706 -69.87570984,http://archive.stsci.edu/hst/previews/JBHY/JBHY52030_256.jpg,2003878195,DADS,0
ACS,WFC,12581,ANY,85.728742,-69.671222,F475W,CLEAR2L,Roman-Duval,850,2012-10-25,lmc_fields/ACS/12581_ANY/jbp502s1q_flt.fits,image,3,HST,JBP502010,ANY,85.72874233149,-69.67122236601,56225.23644,56225.4363,2601.5,OPTICAL,F475W,PARALLEL FIELD;UNIDENTIFIED,A Direct CO/H2 Abundance Measurement in Diffuse and Translucent LMC and SMC Molecular Clouds,56590.92394,ACS/WFC,ROMAN-DUVAL,12581,2012944561,POLYGON 85.71978914 -69.63586704 85.61949017 -69.67908264 85.75640794 -69.71155106 85.85559801 -69.66630719 85.71978914 -69.63586704 85.71978914 -69.63586704,http://archive.stsci.edu/hst/previews/JBP5/JBP502010_256.jpg,2003879197,DADS,0
ACS,WFC,12581,ANY,85.728742,-69.671222,F475W,CLEAR2L,Roman-Duval,850,2012-10-25,lmc_fields/ACS/12581_ANY/jbp502s1q_flt.fits,image,3,HST,JBP502020,ANY,85.72874233149,-69.67122236601,56225.28096,56225.47912,2751.5,OPTICAL,F814W,PARALLEL FIELD;UNIDENTIFIED,A Direct CO/H2 Abundance Measurement in Diffuse and Translucent LMC and SMC Molecular Clouds,56591.06664,ACS/WFC,ROMAN-DUVAL,12581,2012944562,POLYGON 85.71978914 -69.63586704 85.61949017 -69.67908264 85.75640794 -69.71155106 85.85559801 -69.66630719 85.71978914 -69.63586704 85.71978914 -69.63586704,http://archive.stsci.edu/hst/previews/JBP5/JBP502020_256.jpg,2003879198,DADS,0
WFC3,UVIS,12940,LH-117NORTH,87.254244,-70.052031,...,...,Massey,1,2012-10-04,lmc_fields/WFC3/12940_LH-117NORTH/iby718z5q_flt.fits,image,3,HST,IBY718010,LH-117NORTH,87.25487289606,-70.05228812261,56204.21553,56204.21716,2,UV,F225W,EXT-CLUSTER;OB ASSOCIATION,The Unevolved Massive Star Content of the Magellanic Clouds,56204.71575,WFC3/UVIS,MASSEY,12940,2012916566,POLYGON 87.27240439 -70.02184104 87.15956498 -70.04599796 87.23737601 -70.08272357 87.3498268 -70.05923814 87.27240439 -70.02184104 87.27240439 -70.02184104,http://archive.stsci.edu/hst/previews/IBY7/IBY718010_256.jpg,2003851202,DADS,0
WFC3,UVIS,12940,LH-117NORTH,87.254244,-70.052031,...,...,Massey,1,2012-10-04,lmc_fields/WFC3/12940_LH-117NORTH/iby718z5q_flt.fits,image,3,HST,hst_12940_18_wfc3_uvis_f225w,LH-117NORTH,87.2288926837693,-70.0532991264184,56204.21553,56204.21716,2,UV,F225W,,,56204.71575,WFC3/UVIS,Massey,12940,2014100898,POLYGON J2000 87.27077020 -70.02153340 87.15824545 -70.04547518 87.15812330 -70.04550110 87.19674580 -70.06396910 87.19686792 -70.06394317 87.19800320 -70.06448540 87.19819333 -70.06444503 87.23557850 -70.08232400 87.23570497 -70.08229752 87.23683890 -70.08283920 87.34942420 -70.05920410 87.31119570 -70.04097330 87.31106982 -70.04099978 87.31022341 -70.04059568 87.31070680 -70.04049250 87.27202690 -70.02204910 87.27190499 -70.02207511 87.27077020 -70.02153340,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_12940_18_wfc3_uvis_f225w&size=ALL&format=jpeg&output_size=256,2004296874,HLA,0
WFC3,UVIS,12940,LH-117NORTH,87.254244,-70.052031,...,...,Massey,1,2012-10-04,lmc_fields/WFC3/12940_LH-117NORTH/iby718z6q_flt.fits,image,3,HST,IBY718010,LH-117NORTH,87.25487289606,-70.05228812261,56204.21553,56204.21716,2,UV,F225W,EXT-CLUSTER;OB ASSOCIATION,The Unevolved Massive Star Content of the Magellanic Clouds,56204.71575,WFC3/UVIS,MASSEY,12940,2012916566,POLYGON 87.27240439 -70.02184104 87.15956498 -70.04599796 87.23737601 -70.08272357 87.3498268 -70.05923814 87.27240439 -70.02184104 87.27240439 -70.02184104,http://archive.stsci.edu/hst/previews/IBY7/IBY718010_256.jpg,2003851202,DADS,0
WFC3,UVIS,12940,LH-117NORTH,87.254244,-70.052031,...,...,Massey,1,2012-10-04,lmc_fields/WFC3/12940_LH-117NORTH/iby718z6q_flt.fits,image,3,HST,hst_12940_18_wfc3_uvis_f225w,LH-117NORTH,87.2288926837693,-70.0532991264184,56204.21553,56204.21716,2,UV,F225W,,,56204.71575,WFC3/UVIS,Massey,12940,2014100898,POLYGON J2000 87.27077020 -70.02153340 87.15824545 -70.04547518 87.15812330 -70.04550110 87.19674580 -70.06396910 87.19686792 -70.06394317 87.19800320 -70.06448540 87.19819333 -70.06444503 87.23557850 -70.08232400 87.23570497 -70.08229752 87.23683890 -70.08283920 87.34942420 -70.05920410 87.31119570 -70.04097330 87.31106982 -70.04099978 87.31022341 -70.04059568 87.31070680 -70.04049250 87.27202690 -70.02204910 87.27190499 -70.02207511 87.27077020 -70.02153340,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_12940_18_wfc3_uvis_f225w&size=ALL&format=jpeg&output_size=256,2004296874,HLA,0
WFC3,UVIS,12940,LH-117SOUTH,87.175767,-70.084678,...,...,Massey,1,2012-11-24,lmc_fields/WFC3/12940_LH-117SOUTH/iby719ioq_flt.fits,image,3,HST,IBY719010,LH-117SOUTH,87.17549050734,-70.08499959044,56255.55162,56255.55325,2,UV,F225W,EXT-CLUSTER;OB ASSOCIATION,The Unevolved Massive Star Content of the Magellanic Clouds,56255.65182,WFC3/UVIS,MASSEY,12940,2012916567,POLYGON 87.13755296 -70.05450524 87.09151749 -70.0970087 87.21157425 -70.1157652 87.25943835 -70.07296989 87.13755296 -70.05450524 87.13755296 -70.05450524,http://archive.stsci.edu/hst/previews/IBY7/IBY719010_256.jpg,2003851203,DADS,0
WFC3,UVIS,12940,LH-117SOUTH,87.175767,-70.084678,...,...,Massey,1,2012-11-24,lmc_fields/WFC3/12940_LH-117SOUTH/iby719ioq_flt.fits,image,3,HST,hst_12940_19_wfc3_uvis_f225w,LH-117SOUTH,87.1585156533002,-70.0782071177202,56255.55162,56255.55325,2,UV,F225W,,,56255.65182,WFC3/UVIS,Massey,12940,2014100900,POLYGON J2000 87.25872230 -70.07297920 87.25859033 -70.07295912 87.25927190 -70.07233600 87.13808881 -70.05384003 87.13795730 -70.05381990 87.11458030 -70.07505930 87.11471180 -70.07507943 87.11402580 -70.07570200 87.11423024 -70.07573330 87.09149000 -70.09627750 87.09162379 -70.09629834 87.09093460 -70.09692030 87.21142980 -70.11563220 87.23454690 -70.09464150 87.23441277 -70.09462073 87.23492517 -70.09415496 87.23544730 -70.09423440 87.25872230 -70.07297920,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_12940_19_wfc3_uvis_f225w&size=ALL&format=jpeg&output_size=256,2004296876,HLA,0
WFC3,UVIS,12940,LH-117SOUTH,87.175767,-70.084678,...,...,Massey,1,2012-11-24,lmc_fields/WFC3/12940_LH-117SOUTH/iby719ipq_flt.fits,image,3,HST,IBY719010,LH-117SOUTH,87.17549050734,-70.08499959044,56255.55162,56255.55325,2,UV,F225W,EXT-CLUSTER;OB ASSOCIATION,The Unevolved Massive Star Content of the Magellanic Clouds,56255.65182,WFC3/UVIS,MASSEY,12940,2012916567,POLYGON 87.13755296 -70.05450524 87.09151749 -70.0970087 87.21157425 -70.1157652 87.25943835 -70.07296989 87.13755296 -70.05450524 87.13755296 -70.05450524,http://archive.stsci.edu/hst/previews/IBY7/IBY719010_256.jpg,2003851203,DADS,0
WFC3,UVIS,12940,LH-117SOUTH,87.175767,-70.084678,...,...,Massey,1,2012-11-24,lmc_fields/WFC3/12940_LH-117SOUTH/iby719ipq_flt.fits,image,3,HST,hst_12940_19_wfc3_uvis_f225w,LH-117SOUTH,87.1585156533002,-70.0782071177202,56255.55162,56255.55325,2,UV,F225W,,,56255.65182,WFC3/UVIS,Massey,12940,2014100900,POLYGON J2000 87.25872230 -70.07297920 87.25859033 -70.07295912 87.25927190 -70.07233600 87.13808881 -70.05384003 87.13795730 -70.05381990 87.11458030 -70.07505930 87.11471180 -70.07507943 87.11402580 -70.07570200 87.11423024 -70.07573330 87.09149000 -70.09627750 87.09162379 -70.09629834 87.09093460 -70.09692030 87.21142980 -70.11563220 87.23454690 -70.09464150 87.23441277 -70.09462073 87.23492517 -70.09415496 87.23544730 -70.09423440 87.25872230 -70.07297920,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_12940_19_wfc3_uvis_f225w&size=ALL&format=jpeg&output_size=256,2004296876,HLA,0
ACS,WFC,12581,ANY,85.481345,-69.047,CLEAR1L,F814W,Roman-Duval,980,2012-01-25,lmc_fields/ACS/12581_ANY/jbp503toq_flt.fits,image,3,HST,JBP503010,ANY,85.48134526115,-69.04700008659,55951.13748,55951.20659,4106.5,OPTICAL,F814W,PARALLEL FIELD;UNIDENTIFIED,A Direct CO/H2 Abundance Measurement in Diffuse and Translucent LMC and SMC Molecular Clouds,56317.41491,ACS/WFC,ROMAN-DUVAL,12581,2012944563,POLYGON 85.46405784 -69.00874369 85.36743853 -69.05474535 85.48946273 -69.09125388 85.58049573 -69.04543696 85.46405784 -69.00874369 85.46405784 -69.00874369,http://archive.stsci.edu/hst/previews/JBP5/JBP503010_256.jpg,2003879199,DADS,0
ACS,WFC,12581,ANY,85.481345,-69.047,CLEAR1L,F814W,Roman-Duval,980,2012-01-25,lmc_fields/ACS/12581_ANY/jbp503toq_flt.fits,image,3,HST,JBP503020,ANY,85.48134526115,-69.04700008659,55951.20986,55951.28464,4111.5,OPTICAL,F475W,PARALLEL FIELD;UNIDENTIFIED,A Direct CO/H2 Abundance Measurement in Diffuse and Translucent LMC and SMC Molecular Clouds,56317.51465,ACS/WFC,ROMAN-DUVAL,12581,2012944564,POLYGON 85.46405784 -69.00874369 85.36743853 -69.05474535 85.48946273 -69.09125388 85.58049573 -69.04543696 85.46405784 -69.00874369 85.46405784 -69.00874369,http://archive.stsci.edu/hst/previews/JBP5/JBP503020_256.jpg,2003879200,DADS,0
ACS,WFC,12581,ANY,85.481345,-69.047,F475W,CLEAR2L,Roman-Duval,1100,2012-01-25,lmc_fields/ACS/12581_ANY/jbp503ttq_flt.fits,image,3,HST,JBP503010,ANY,85.48134526115,-69.04700008659,55951.13748,55951.20659,4106.5,OPTICAL,F814W,PARALLEL FIELD;UNIDENTIFIED,A Direct CO/H2 Abundance Measurement in Diffuse and Translucent LMC and SMC Molecular Clouds,56317.41491,ACS/WFC,ROMAN-DUVAL,12581,2012944563,POLYGON 85.46405784 -69.00874369 85.36743853 -69.05474535 85.48946273 -69.09125388 85.58049573 -69.04543696 85.46405784 -69.00874369 85.46405784 -69.00874369,http://archive.stsci.edu/hst/previews/JBP5/JBP503010_256.jpg,2003879199,DADS,0
ACS,WFC,12581,ANY,85.481345,-69.047,F475W,CLEAR2L,Roman-Duval,1100,2012-01-25,lmc_fields/ACS/12581_ANY/jbp503ttq_flt.fits,image,3,HST,JBP503020,ANY,85.48134526115,-69.04700008659,55951.20986,55951.28464,4111.5,OPTICAL,F475W,PARALLEL FIELD;UNIDENTIFIED,A Direct CO/H2 Abundance Measurement in Diffuse and Translucent LMC and SMC Molecular Clouds,56317.51465,ACS/WFC,ROMAN-DUVAL,12581,2012944564,POLYGON 85.46405784 -69.00874369 85.36743853 -69.05474535 85.48946273 -69.09125388 85.58049573 -69.04543696 85.46405784 -69.00874369 85.46405784 -69.00874369,http://archive.stsci.edu/hst/previews/JBP5/JBP503020_256.jpg,2003879200,DADS,0
ACS,WFC,12581,ANY,85.481345,-69.047,F475W,CLEAR2L,Roman-Duval,680,2012-01-25,lmc_fields/ACS/12581_ANY/jbp503tzq_flt.fits,image,3,HST,JBP503010,ANY,85.48134526115,-69.04700008659,55951.13748,55951.20659,4106.5,OPTICAL,F814W,PARALLEL FIELD;UNIDENTIFIED,A Direct CO/H2 Abundance Measurement in Diffuse and Translucent LMC and SMC Molecular Clouds,56317.41491,ACS/WFC,ROMAN-DUVAL,12581,2012944563,POLYGON 85.46405784 -69.00874369 85.36743853 -69.05474535 85.48946273 -69.09125388 85.58049573 -69.04543696 85.46405784 -69.00874369 85.46405784 -69.00874369,http://archive.stsci.edu/hst/previews/JBP5/JBP503010_256.jpg,2003879199,DADS,0
ACS,WFC,12581,ANY,85.481345,-69.047,F475W,CLEAR2L,Roman-Duval,680,2012-01-25,lmc_fields/ACS/12581_ANY/jbp503tzq_flt.fits,image,3,HST,JBP503020,ANY,85.48134526115,-69.04700008659,55951.20986,55951.28464,4111.5,OPTICAL,F475W,PARALLEL FIELD;UNIDENTIFIED,A Direct CO/H2 Abundance Measurement in Diffuse and Translucent LMC and SMC Molecular Clouds,56317.51465,ACS/WFC,ROMAN-DUVAL,12581,2012944564,POLYGON 85.46405784 -69.00874369 85.36743853 -69.05474535 85.48946273 -69.09125388 85.58049573 -69.04543696 85.46405784 -69.00874369 85.46405784 -69.00874369,http://archive.stsci.edu/hst/previews/JBP5/JBP503020_256.jpg,2003879200,DADS,0
ACS,WFC,13009,ANY,84.540607,-69.35361,F606W,CLEAR2L,De Marchi,300,2013-09-29,lmc_fields/ACS/13009_ANY/jbyy51t1q_flt.fits,image,3,HST,JBYY51T1Q,ANY,84.54060731942,-69.35361007605,56564.80052,56564.804,300,OPTICAL,F606W,PARALLEL FIELD;UNIDENTIFIED,Studying pre-main sequence stars across the metallicity ladder,56929.91545,ACS/WFC,DE MARCHI,13009,2012761501,POLYGON ICRS  84.64878062 -69.33101604  84.61253950 -69.38641689  84.45162688 -69.37638096  84.49140227 -69.32265451  84.64878062 -69.33101604,http://archive.stsci.edu/hst/previews/JBYY/JBYY51T1Q_256.jpg,2003160082,DADS,0
ACS,WFC,13009,ANY,84.540607,-69.35361,F606W,CLEAR2L,De Marchi,300,2013-09-29,lmc_fields/ACS/13009_ANY/jbyy51t1q_flt.fits,image,3,HST,JBYY51TBQ,ANY,84.5407168942,-69.35356780823,56564.86542,56564.86944,347,OPTICAL,F814W,PARALLEL FIELD;UNIDENTIFIED,Studying pre-main sequence stars across the metallicity ladder,56930.05878,ACS/WFC,DE MARCHI,13009,2012761502,POLYGON ICRS  84.64888986 -69.33097371  84.61264908 -69.38637458  84.45173673 -69.37633875  84.49151178 -69.32261228  84.64888986 -69.33097371,http://archive.stsci.edu/hst/previews/JBYY/JBYY51TBQ_256.jpg,2003160086,DADS,0
ACS,WFC,13009,ANY,84.540717,-69.353568,CLEAR1L,F814W,De Marchi,347,2013-09-29,lmc_fields/ACS/13009_ANY/jbyy51tbq_flt.fits,image,3,HST,JBYY51T1Q,ANY,84.54060731942,-69.35361007605,56564.80052,56564.804,300,OPTICAL,F606W,PARALLEL FIELD;UNIDENTIFIED,Studying pre-main sequence stars across the metallicity ladder,56929.91545,ACS/WFC,DE MARCHI,13009,2012761501,POLYGON ICRS  84.64878062 -69.33101604  84.61253950 -69.38641689  84.45162688 -69.37638096  84.49140227 -69.32265451  84.64878062 -69.33101604,http://archive.stsci.edu/hst/previews/JBYY/JBYY51T1Q_256.jpg,2003160082,DADS,0
